athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,conf_champ_place_any_event,relay_qualifying_time,relay_season_best,relay_qualifying_place,predicted_place,predicted_rank
8916070,Pamela Kosgei,New Mexico,5000,W,west,Q,-1.509613364835016,-1.9127539278209407,2.3333333333333335,,-1.9689372768034537,1.8571428571428572,1.0,,,,3.7695255,6
9230145,Jane Hedengren,BYU,5000,W,west,Q,-2.3641851360446196,-2.3791061937463143,1.0,1.0,-2.489139093305521,1.9,1.0,,,,1.0631483,1
9239380,Chloe Thomas,Washington,5000,W,west,q,0.3970523264499426,-0.06663708196204754,13.0,,-0.3064646308543129,6.714285714285714,1.0,,,,4.326536,8
7891377,Miles Brown,Michigan,800,M,east,Q,-1.5030774316404956,0.017920425041627795,8.714285714285714,4.0,-1.053817933633852,7.055555555555555,4.0,,,,3.535358,5
8585639,Tinoda Matsatsa,Georgetown,800,M,east,Q,-1.4192821741274444,-0.8897785743946655,1.25,1.0,-0.9649640250514312,2.875,1.0,,,,1.1377734,1
7892552,Ryan Farrell,Louisville,800,M,east,q,-0.24614856894460904,-1.1956778241186408,4.0,1.0,0.2789906951025853,22.0,1.0,,,,4.3285904,8
7916232,Christian Jackson,Virginia Tech,800,M,east,Q,-0.09052880499179003,-0.7351104144218792,2.0,2.0,-0.8634167009572283,3.25,2.0,,,,3.6632786,6
7908137,Makayla Paige,North Carolina,800,W,east,Q,-1.4519186788573677,-1.0183882858130815,3.6,1.0,-0.9586320097004694,3.230769230769231,1.0,,,,4.133113,4
8679273,Gladys Chepngetich,Clemson,800,W,east,Q,-1.567112226932003,-1.3857016974540242,1.8,2.0,-1.075087147860852,2.7857142857142856,2.0,,,,3.291488,3
8603131,Hayley Kitching,Penn State,800,W,east,Q,-1.3367251307827321,-1.5200846529324137,1.0,1.0,-0.8276199792700311,2.5454545454545454,1.0,,,,1.2336024,1
8672636,Maeve O'Neill,Providence,800,W,east,Q,-0.5371463853235114,-0.10376974640559293,3.5,1.0,0.031236664662803917,2.6666666666666665,1.0,,,,4.9587,8
8679343,Layla Haynes,Florida,800,W,east,q,-1.1808750363288223,-0.4695334556138391,6.2,3.0,-0.6602157181644849,6.818181818181818,3.0,,,,4.4719214,5
8895230,Janet Jepkemboi Amimo,Kentucky,800,W,east,Q,-1.4315904056677256,-1.707100932639845,3.0,2.0,-0.9295182251603685,4.0,2.0,,,,4.9307513,6
8328299,Tyrice Taylor,Arkansas,800,M,west,Q,-1.8981122170592186,-1.3048048036549962,2.2,3.0,-1.4727006455224634,3.0,3.0,,,,4.106369,7
9261222,Peter Narumbe,Texas A&M,800,M,west,Q,-1.5389896848603795,-1.1374038608157595,2.0,2.0,-1.0918981801691803,4.0,2.0,,,,2.8985493,4
8673515,Rivaldo Marshall,Arkansas,800,M,west,Q,-2.137527238525089,-1.4990773864087048,1.6666666666666667,1.0,-1.7265689557579615,2.7,1.0,,,,2.2822762,3
8271041,Colin Sahlman,Northern Arizona,800,M,west,Q,-1.8143169595461506,-0.9800016677121314,1.0,1.0,-1.3838467369400247,2.2666666666666666,1.0,,,,1.4631034,2
8364036,Sanu Jallow,Arkansas,800,W,west,Q,-2.2921539706958822,-1.4893394616032736,1.5,1.0,-1.853880884308433,1.5714285714285714,1.0,,,,1.959536,2
8671715,Emmaculate Jemutai,Kansas,800,W,west,Q,-0.8420704831681334,0.10034981854453048,2.6666666666666665,1.0,-0.29629341141328136,6.1,1.0,,,,4.9551497,7
9264657,Shamar Reid,Florida State,DT,M,east,q,0.9297846707658434,0.7173453428247418,1.2,1.0,0.6085706498043824,3.0,1.0,,,,2.0072112,3
9006111,Trevor Gunzell,Alabama,DT,M,east,q,-0.015091776589709274,0.5345190321802605,2.0,2.0,0.06564855706771876,2.0,2.0,,,,3.284815,4
8329949,Iosif Papa,UMBC,DT,M,east,q,-0.791035768205935,-0.43006691374714195,1.6666666666666667,1.0,-1.0311086352947874,4.5,1.0,,,,3.6146624,6
8398788,Alida Van Daalen,Florida,DT,W,east,q,3.044246329500438,3.408112181541264,1.0,1.0,2.2035516998767903,3.4285714285714284,1.0,,,,2.0459294,1
9097995,Princesse Hyman,LSU,DT,W,east,q,-0.27859551122056664,0.023237777329357036,2.4,3.0,-0.6187140285878767,4.625,3.0,,,,4.265688,8
9245248,Joyce Oguama,Alabama,DT,W,east,q,0.3605483497470235,0.50916317414068,2.0,4.0,0.0501119623235172,2.0,4.0,,,,3.8074245,7
8978538,Layla Giordano,Princeton,DT,W,east,q,-0.2644707850113384,-0.27451605351858444,1.4,2.0,-0.6067171498271344,4.076923076923077,2.0,,,,3.5081594,5
7930060,Ralford Mullings,Oklahoma,DT,M,west,q,0.9584172903826766,1.3884171109655377,1.0,1.0,1.5470892422737892,1.0,1.0,,,,1.9197642,2
8699158,Racquil Broderick,USC,DT,M,west,q,0.07080608226079459,0.553510292355734,2.0,1.0,-0.0898617911030843,2.0,1.0,,,,3.4733615,5
8324710,Texas Tanner,Air Force,DT,M,west,q,1.0529049351182314,0.7948221256301556,1.2,1.0,0.7258854738630562,2.6818181818181817,1.0,,,,1.8964473,1
8999132,Ben Smith,Oregon,DT,M,west,q,-1.0401395588723978,-0.5162362136477978,1.5,3.0,-1.2684665351344333,1.75,1.0,,,,3.8329744,8
8980763,Cort Gebbers,Eastern Washington,DT,M,west,q,-1.6500143567109817,-1.565385233490863,2.2,3.0,-1.8495841519832241,7.15,3.0,,,,3.7050822,7
8710083,Ines Lopez,Arizona State,DT,W,west,q,-0.04200634721598876,-0.23585391244459306,1.6,1.0,-0.4177663093454398,4.466666666666667,1.0,,,,3.1793656,4
7983886,Klaire Kovatch,Colorado St.,DT,W,west,q,-0.8118039256189415,-0.5591716675200561,1.375,1.0,-0.7236867177443738,2.923076923076923,1.0,,,,2.8046696,3
9277515,Marie Josee Bovele Linaka,Oregon,DT,W,west,q,-0.5928706693759008,-0.3970489497076789,1.0,1.0,-0.8856445810143968,1.0,1.0,,,,3.5376694,6
8320103,Sofia Sluchaninova,Kansas,DT,W,west,q,-1.4897907836619098,-1.306415714514839,1.6666666666666667,2.0,-0.5257382181921219,4.0,2.0,,,,2.127801,2
9237315,Gage Voyles,Kennesaw State,HJ,M,east,q,0.42259211198500685,-0.8692055600643924,2.0,1.0,0.03128850670849116,2.0,1.0,,,,3.3283615,3
9263302,Kimani Jack,Georgia,HJ,M,east,q,0.6519992584911519,0.5315117918507349,2.2222222222222223,1.0,0.9824591106466605,2.2222222222222223,1.0,,,,3.6662073,4
8684031,Tito Alofe,Harvard,HJ,M,east,q,-0.2656293275334387,0.3133672862246069,1.0,1.0,-0.4442967952605935,1.0,1.0,,,,2.9324002,2
8979140,Ethan Ruffin,FDU,HJ,M,east,q,-1.8714793530764953,-1.1600649008992265,1.4285714285714286,1.0,-2.346638003136932,1.4285714285714286,1.0,,,,1.5007092,1
8676854,Annishka McDonald,West Virginia,HJ,W,east,q,-0.7934683913536391,-0.9549103615839245,2.4444444444444446,10.0,-0.8868646798525842,2.4444444444444446,10.0,,,,4.5555744,6
8978532,Alysa Carrigan,Princeton,HJ,W,east,q,-1.1768893589876164,-1.2511127932684663,1.8333333333333333,1.0,-1.6250641821576233,2.75,1.0,,,,4.224294,5
8668372,Jenovia Logan,Rutgers,HJ,W,east,q,-1.9437312942555713,-2.2603951530824733,5.4,1.0,-1.9941639333101429,5.4,1.0,,,,4.697698,7
8976959,Jordan Wenger,Oral Roberts,HJ,M,west,q,-0.9538507670518944,-0.9304391055033087,1.5,1.0,-1.395467399198763,1.5555555555555556,1.0,,,,3.6935728,5
9274306,Jonathan Kapitolnik,Illinois,HJ,M,west,q,-0.9538507670518944,-0.7199487930570438,1.6666666666666667,1.0,-1.395467399198763,1.6666666666666667,1.0,,,,3.9406638,7
8720874,Antrea Mita,Houston,HJ,M,west,q,0.19318496547885156,-0.3410662306537671,2.2222222222222223,1.0,-0.20650414427605646,2.2222222222222223,1.0,,,,3.7815666,6
8676195,Kyren Washington,Oklahoma,HJ,M,west,q,-0.036222181027293576,-0.03107140686926987,5.285714285714286,19.0,-0.4442967952605935,5.285714285714286,19.0,,,,4.6923046,8
8701620,Temitope Adeshina,Texas Tech,HJ,W,west,q,1.5070574144502211,2.5336960560340667,1.0,1.0,0.9586340759100093,1.0,1.0,,,,1.5143379,1
8679706,Rose Yeboah,Illinois,HJ,W,west,q,0.931925962999255,1.1514180415061896,1.8333333333333333,2.0,0.9586340759100093,1.8333333333333333,2.0,,,,3.149121,2
9283757,Maria Arboleda Angulo,Arkansas,HJ,W,west,q,-0.41004742371966163,-0.3597628831066415,2.636363636363636,3.0,-0.8868646798525842,2.636363636363636,3.0,,,,4.8170805,8
8324337,Alyssa Jones,Stanford,HJ,W,west,q,0.3567945115482889,0.6577473220319432,1.8571428571428572,1.0,-0.1486651775475493,2.652173913043478,1.0,,,,3.3504057,3
8673951,Jelese Alexander,Wichita State,HJ,W,west,q,-0.41004742371966163,-1.166091724914565,2.272727272727273,1.0,-0.8868646798525842,3.3076923076923075,1.0,,,,3.785336,4
8977769,Jeremiah Nubbe,Virginia,HT,M,east,q,0.027836755066402333,0.17553885764208635,1.2,1.0,-0.4932033928483526,2.1818181818181817,1.0,,,,2.4511833,2
9000460,Igor Olaru,Tennessee,HT,M,east,q,-0.9546369531595799,-0.5839116664254734,1.6666666666666667,3.0,-0.757444418288881,3.8333333333333335,3.0,,,,3.4172146,8
9005681,Marie Rougetet,Miss State,HT,W,east,q,0.15267327931827357,0.8812665270589024,1.6666666666666667,1.0,-0.3767282730467824,3.4,1.0,,,,2.7315292,4
7976006,Kali Terza,Kennesaw State,HT,W,east,q,-0.27050551599367323,0.5926231494270887,1.0,1.0,-0.791877840165885,4.2727272727272725,1.0,,,,3.061964,7
8679066,Angela McAuslan-Kelly,Princeton,HT,W,east,q,-1.4871445525155333,-1.0863366573359976,1.75,1.0,-1.985432845633318,1.375,1.0,,,,2.9520316,5
8321210,Ellie Roan,Boston University,HT,W,east,q,-2.26432868621344,-2.4323594481543216,1.0,1.0,-2.7478709929385974,2.0625,1.0,,,,1.01268,1
8324710,Texas Tanner,Air Force,HT,M,west,q,2.259143710192966,2.152695447889513,1.25,1.0,1.4085876494066962,2.6818181818181817,1.0,,,,1.869978,1
8676284,Angelos Mantzouranis,Minnesota,HT,M,west,q,0.9972108138493709,1.124093998440069,1.4,1.0,1.3118233302312907,1.4,1.0,,,,2.5810442,3
9014928,Ryan Johnson,Iowa,HT,M,west,q,1.7220580830294274,1.8069983780702015,1.8,2.0,0.9508179856153621,1.3076923076923077,2.0,,,,3.1346653,5
7984694,Alex Bernstein,DePaul,HT,M,west,q,-0.8105408092864366,-0.6791111682750394,1.25,1.0,-1.2077706729128725,2.5555555555555554,1.0,,,,2.9695485,4
8709526,Travis Martin,Cal Poly,HT,M,west,q,0.840015020533214,0.4449131977610307,1.3333333333333333,,0.19903365971415043,1.3333333333333333,,,,,3.318524,7
8318374,Gary Moore,Kansas State,HT,M,west,q,-2.8278868235104553,-2.192870131191997,2.0,2.0,-2.75599977971933,5.076923076923077,2.0,,,,3.3135195,6
9016411,Valentina Savva,California,HT,W,west,q,-0.04264001082569921,0.3924970742690282,1.0,1.0,-0.5683357655632887,1.2857142857142858,1.0,,,,2.9636173,6
8336189,Anthonett Nabwe,Minnesota,HT,W,west,q,3.1963053840619158,2.337078762605542,1.25,1.0,2.6091551520021725,2.8260869565217392,1.0,,,,1.7799599,2
8339459,Elisabet Rut Runarsdottir,Texas State,HT,W,west,q,1.263517617012144,1.3133569166047032,1.0,1.0,0.7130393406408718,1.1428571428571428,1.0,,,,1.8395199,3
8336191,Hadley Streit,Minnesota,HT,W,west,q,0.8932361711141891,0.30362990103450943,2.0,3.0,0.34978346941165567,3.5,3.0,,,,3.3365827,8
7778495,Jordan Davis,Georgia,JT,M,east,q,0.8076425066403632,1.1996741142937193,2.25,2.0,1.4616375867301379,2.25,2.0,,,,3.3050532,8
7968979,Ben Shughart,Liberty,JT,M,east,q,-0.2143485793409104,-0.7782703509494975,1.0,1.0,-0.7244143443482348,1.0,1.0,,,,2.5370672,7
8805766,Reuben Booysen,South Alabama,JT,M,east,q,-2.2548897038759095,-1.77629807844885,1.25,1.0,-2.2645872957898123,2.363636363636364,1.0,,,,1.0030761,1
8981899,Brandon Falconer,Mount St. Mary's,JT,M,east,q,-3.259675552719452,-2.2295536450729294,1.0,1.0,-3.3296665747101004,1.0,1.0,,,,1.0066903,2
9097828,Jemar Ferguson,Louisiana,JT,M,east,q,-4.0407933187724785,-2.8621026678014934,1.5,2.0,-4.177382735483386,1.5,2.0,,,,2.3306868,6
7992694,Evan Niedrowski,Monmouth,JT,M,east,q,-2.1206888542016005,-1.769566560132646,1.0,1.0,-1.7211795004223196,1.0,1.0,,,,1.4400529,4
8682169,Evelyn Bliss,Bucknell,JT,W,east,q,1.594484607959051,2.077601296032845,1.0,1.0,0.8545715234634812,6.25,1.0,,,,1.9984186,2
9006141,Eleanor Partrick,Alabama,JT,W,east,q,0.28126434080162754,0.6361215055497682,1.25,2.0,-0.2268410914175118,1.25,2.0,,,,2.7250583,6
8317288,Shea Greene,Princeton,JT,W,east,q,-0.20090310057259192,0.04981363028064565,1.0,1.0,-0.5754756060657141,1.0,1.0,,,,2.6572359,5
9108509,Kristen Jay,Kent State,JT,W,east,q,-2.3490962540121956,-1.904894946732652,2.0,1.0,-2.392894418537351,8.0,1.0,,,,3.316004,7
7974488,Chinecherem Prosper Nnamdi,Texas A&M,JT,M,west,q,2.2872929004853093,2.313686970876157,1.0,1.0,1.5330568969784382,1.0,1.0,,,,1.346528,3
8364008,Keyshawn Strachan,Nebraska,JT,M,west,q,1.3169175259172283,0.9804189462803728,1.25,1.0,1.4057442134923366,1.25,1.0,,,,2.1083853,5
8473803,McKyla Van Der Westhuizen,Rice,JT,W,west,q,0.7007108141922075,1.0214095378694765,1.0,1.0,0.5156213008888404,1.0,1.0,,,,1.6415586,1
7986521,Katelyn Fairchild,Texas A&M,JT,W,west,q,-0.26754412905520525,0.178801362839855,2.25,3.0,-0.23329728613322023,2.25,3.0,,,,3.5486457,8
9018349,Charlize Goody,Texas State,JT,W,west,q,-1.823808147149228,-2.1875791008802654,1.3333333333333333,2.0,-1.960329372584955,1.3333333333333333,2.0,,,,2.2895794,3
8765896,Lilly Urban,Nevada,JT,W,west,q,-0.26362406855622866,-0.21611887028784732,1.0,1.0,-0.5819318007814203,5.8,1.0,,,,2.5514925,4
8329029,Greg Foster,Princeton,LJ,M,east,q,0.9718418573742804,1.3471159496825496,1.5714285714285714,1.0,0.23091699404215688,1.55,1.0,,,,2.7387102,3
9250444,Quincy Isaac,Michigan,LJ,M,east,q,-0.9873246320628344,0.1316336310895412,2.0,2.0,-1.8335311320412777,2.0,2.0,,,,3.6859872,7
8673358,Roman Kuleshov,Louisville,LJ,M,east,q,-1.826967413250165,-0.3024671969793875,1.0,1.0,-1.7745468998674616,1.4285714285714286,1.0,,,,2.1311572,2
9000654,Markus White,Liberty,LJ,M,east,q,-1.6030626716002092,-0.45957035380433664,1.6666666666666667,2.0,-1.892515364215089,2.7777777777777777,2.0,,,,1.9048252,1
8317285,Alexandra Kelly,Princeton,LJ,W,east,q,-0.7125632852973699,-0.03224638073936503,1.5,2.0,-1.373291227706722,2.7058823529411766,1.0,,,,4.2083673,6
9240341,Tristen Harris,South Carolina,LJ,W,east,q,-1.1839680927222764,-0.44788069098131805,2.6,2.0,-1.8463867702659753,2.8,2.0,,,,4.757298,8
8679503,Peace Omonzane,Boston University,LJ,W,east,q,-1.9172644598276904,-1.775162488315939,1.25,1.0,-2.109217627243338,1.1764705882352942,1.0,,,,0.988614,1
8317284,Georgina Scoot,Princeton,LJ,W,east,q,-0.5554283494890662,-0.5045580969233998,1.7142857142857142,1.0,-1.2155927135203024,2.235294117647059,1.0,,,,4.529488,7
8708677,Tafadzwa Chikomba,Kansas State,LJ,M,west,q,1.1397704136117435,1.367787417685831,1.5,1.0,3.2391128349065843,2.0,1.0,,,,3.4012463,5
8973050,Juriad Hughes,Arkansas,LJ,M,west,q,-1.2112293737127902,-0.12882686575181426,2.0,3.0,-1.3026730424769624,10.0,3.0,,,,4.420633,8
8725163,Charles Godfred,Minnesota,LJ,M,west,q,0.07622289077445707,0.664957505574228,1.3333333333333333,1.0,-0.06400416682690896,3.0,1.0,,,,2.7724574,4
9293850,Steven Evans-Glynn,Long Beach St.,LJ,M,west,q,-3.2823482339748753,-2.0884820324629882,1.5,,-2.1874365250841494,3.2,,,,,3.5327542,6
8664744,Sophia Beckmon,Illinois,LJ,W,west,q,0.7016511369773495,1.4770901144698239,1.6666666666666667,4.0,0.09856157136651504,1.8571428571428572,4.0,,,,3.520973,4
8816560,Sydnie Vanek,Arizona,LJ,W,west,q,-0.4506717256168668,0.0776734368452777,1.3333333333333333,1.0,-1.1104603707293592,1.3333333333333333,1.0,,,,3.6356075,5
9063858,Prestina Ochonogor,Tarleton State,LJ,W,west,q,-0.1364018540002594,-0.979323380464232,1.8571428571428572,1.0,-0.7950633423565204,2.5454545454545454,1.0,,,,3.4622767,3
9366613,Trinity Shadd-Ceres,Creighton,LJ,W,west,q,-1.4458596524027794,-1.2310593912719276,1.0,1.0,-2.109217627243338,1.0,1.0,,,,1.120672,2
8972024,Brian Schloeder,Navy,PV,M,east,q,-2.078346102821588,-2.548233983622967,1.3076923076923077,1.0,-3.0737786121457793,1.9285714285714288,1.0,,,,1.2424935,1
8669579,Matthew Gray,App State,PV,M,east,q,1.2385029206072502,0.774424620355188,1.0,1.0,0.4326891282179686,1.0,1.0,,,,2.3048236,4
9252968,Ismaila Sawaneh,Tennessee,PV,M,east,q,0.7282184554643548,1.353695667539302,2.3333333333333335,1.0,-0.10676744722260495,2.3333333333333335,1.0,,,,3.5822892,7
9253050,Hannah Grace,Tennessee,PV,W,east,q,0.09992984329060603,0.3701915200074289,1.0,1.0,-0.22455005244909532,1.0,1.0,,,,2.6111765,3
8317286,Tessa Mudd,Princeton,PV,W,east,q,-0.6674559344316524,-0.7728258992117344,1.375,1.0,-0.9675733967318555,1.7777777777777777,1.0,,,,3.3688052,7
8674703,Avery Hilliard,Cornell,PV,W,east,q,-1.0162676515781341,-0.9663526580213341,1.0909090909090908,2.0,-1.305311280496747,1.0909090909090908,2.0,,,,3.2725248,6
9237611,Caelan Harland,South Dakota,PV,M,west,q,-1.1428245833929453,-1.193611629693409,1.25,1.0,-2.0847748905047268,1.25,1.0,,,,1.335221,2
8318488,Sullivan Gleason,SE Missouri,PV,M,west,q,-1.9082512811072923,-3.277547098584207,1.6363636363636365,,-2.893959753665591,1.6363636363636365,,,,,2.9869027,5
9009619,Aleksandr Solovev,Texas A&M,PV,M,west,q,0.8983132771786507,1.0231015850554317,2.4,3.0,0.07305141125758358,2.4,3.0,,,,3.8358922,8
8986534,Dyson Wicker,Nebraska,PV,M,west,q,0.8132658663215028,1.459017676118236,1.3333333333333333,1.0,-0.016858017982510687,1.3333333333333333,1.0,,,,2.1702533,3
9239364,James Rhoads,Washington,PV,M,west,q,1.0684080988929543,1.5302075522873262,2.125,2.0,0.2528702697377801,2.125,2.0,,,,3.3887846,6
8611975,Molly Haywood,Baylor,PV,W,west,q,0.4487415604370939,1.0019024457808006,1.8,2.0,0.38337813832771667,1.8,2.0,,,,3.0635855,4
8676762,Hana Moll,Washington,PV,W,west,q,2.611374206745285,2.371983931444183,1.0,1.0,2.207162710658135,1.0,1.0,,,,1.2954457,1
7980255,Marleen Mulla,South Dakota,PV,W,west,q,0.8673156210128706,0.8293523636253906,1.4166666666666667,1.0,0.5184732918336709,2.142857142857143,1.0,,,,2.3700628,2
8352192,Ali Sahaida,California,PV,W,west,q,0.3789792170077926,0.012276974595368324,2.2,5.0,0.04564025456281913,2.2,5.0,,,,4.1867046,8
8979360,Anna Willis,South Dakota,PV,W,west,q,0.8673156210128706,0.5987950038512655,2.111111111111111,2.0,0.5184732918336709,2.111111111111111,2.0,,,,3.1423075,5
8319077,Obiora Okeke,Notre Dame,SP,M,east,q,-1.858193647319554,-1.9397544916501939,2.2,3.0,-0.9988538018128883,3.4782608695652173,3.0,,,,3.7560203,5
8331466,Wade Shomper,Bucknell,SP,M,east,q,-2.4375688973555993,-2.9901085691956397,2.5,1.0,-2.921655512247617,4.769230769230769,1.0,,,,4.741924,7
9237251,Jessica Oji,Penn,SP,W,east,q,0.20232811926547858,0.9108862907701624,2.125,1.0,-0.21065466716242928,2.2222222222222223,1.0,,,,3.1575818,2
8398788,Alida Van Daalen,Florida,SP,W,east,q,-0.3479547900997424,0.1059008463440885,3.8333333333333335,4.0,-0.005866332503261174,3.4285714285714284,1.0,,,,4.674997,6
8364073,Megan Hague,Auburn,SP,W,east,q,0.7823560507585486,0.612221978360384,2.2222222222222223,6.0,0.2885168985692933,2.2222222222222223,6.0,,,,4.6905956,7
8682174,Elizabeth Tapper,Michigan,SP,W,east,q,-1.3444130313827047,-0.9960836463669276,4.416666666666667,13.0,-0.5178371691511792,4.416666666666667,13.0,,,,4.801441,8
8999132,Ben Smith,Oregon,SP,M,west,q,0.5202942212494801,0.2475682273265795,1.875,1.0,0.11105612860064976,1.75,1.0,,,,3.3605676,4
9261208,Hencu Lamberts,Nebraska,SP,M,west,q,-0.37926208801701405,-0.6117014794437898,2.5,2.0,-0.8112633910387724,2.5,2.0,,,,4.902464,8
8336027,Cade Moran,Nebraska,SP,M,west,q,-0.21154819984868548,0.2443150981665518,2.5,3.0,-0.6393055144958302,3.6153846153846154,3.0,,,,4.6073556,6
8666906,Menachem Chen,Arkansas State,SP,M,west,q,-1.720973193363648,-2.356968306424347,2.1818181818181817,1.0,-2.186926403382316,4.2,1.0,,,,3.3206859,3
8698826,Cordell Nwokeji,Houston,SP,M,west,q,-1.1720913775400255,-1.3622870983676227,1.2,,-1.6241551710599575,1.4545454545454546,,,,,2.905531,1
8992597,Ethan Elliott,Drake,SP,M,west,q,-2.4985557657804507,-2.145311590449735,2.0,2.0,-2.984185649172328,4.416666666666667,2.0,,,,3.236771,2
7977784,Axelina Johansson,Nebraska,SP,W,west,q,2.3885872456624297,2.6112341355239375,1.0,1.0,1.6708381575186746,3.25,1.0,,,,1.6455125,1
7985915,Mine De Klerk,Nebraska,SP,W,west,q,0.1725830971376295,0.20869746849011275,2.4,4.0,-0.23625320899482474,4.153846153846154,4.0,,,,4.5645895,5
8681078,Sydney Brewster,Montana State,SP,W,west,q,-1.6567357637251279,-0.989481871114724,2.4545454545454546,1.0,-1.7849649898547832,4.473684210526316,1.0,,,,3.9383051,3
7974404,Makayla Long,Colorado St.,SP,W,west,q,-0.9874727658485105,-0.9791076528612576,2.0833333333333335,1.0,-1.2345963404582698,2.9642857142857144,1.0,,,,4.549054,4
8673358,Roman Kuleshov,Louisville,TJ,M,east,q,-0.7145541666679475,-0.38140870514189584,1.6,1.0,-0.6931111058570557,1.4285714285714286,1.0,,,,3.8434157,6
7979848,Praise Aniamaka,Purdue,TJ,M,east,q,-1.5206622788755992,-0.5331369157362921,3.5,1.0,-0.26209140602044173,3.5,1.0,,,,3.8236642,5
9257084,Theo Mudzengerere,Kentucky,TJ,M,east,q,0.5076097453888168,0.4845149209776459,2.25,3.0,0.007295906377436043,2.25,3.0,,,,3.4457738,4
7974393,Shantae Foreman,Clemson,TJ,W,east,q,0.6498506150858342,-0.04898640736643256,1.6666666666666667,1.0,0.09929980558279518,5.5625,1.0,,,,3.0272698,3
8327517,Alba Cuns Iglesias,Louisville,TJ,W,east,q,-1.5624067979723308,-1.1667469735398452,2.2,2.0,-1.850587285861278,9.0,2.0,,,,3.3533337,4
8981352,Maeva Tahou,Charleston Southern,TJ,W,east,q,-1.3903423325122508,-2.510020636397359,2.0,1.0,-1.8987326461438467,4.571428571428571,1.0,,,,3.39093,5
9011661,Selva Prabhu,Kansas State,TJ,M,west,q,1.0796864701813524,1.246221190325272,1.5,1.0,0.9770902310098247,3.0,1.0,,,,2.9654322,1
8647408,Kelsey Daniel,Texas,TJ,M,west,q,0.11755743303027773,0.9841451902076803,2.4,2.0,-0.39678506221938536,3.4545454545454546,2.0,,,,4.088341,7
8982090,Jonathan Seremes,Texas Tech,TJ,M,west,q,1.5997562199927409,1.379558102665799,1.5,2.0,1.1387226184485513,1.5,2.0,,,,3.0406394,2
8011026,Jemuel Miller,UTSA,TJ,M,west,q,-1.0005925290642108,-0.7055553368662937,1.75,1.0,-0.3698463309795928,3.142857142857143,1.0,,,,3.4130707,3
8682917,Tre Betts,Oregon,TJ,M,west,q,-1.5466657663661727,-2.3032993726709265,6.166666666666667,12.0,-0.989437149494726,8.5,12.0,,,,4.7246375,8
9399826,Sharifa Davronova,Oregon,TJ,W,west,q,0.5515280633943623,1.6570691936350808,1.0,1.0,0.003009085017657868,11.0,1.0,,,,2.3913662,2
8999122,Cassandra Atkins,Oregon,TJ,W,west,q,-0.43169745352037825,-1.2373423777192103,5.8,3.0,-0.9598981206337366,8.454545454545455,3.0,,,,4.3255734,7
8010035,Taryn Burkett,Grand Canyon,TJ,W,west,q,-1.2182778670521706,-2.5492403053858954,1.0,1.0,-1.4654244036007202,1.0,1.0,,,,1.912988,1
8351002,Chelsea Aninyei,UC Riverside,TJ,W,west,q,-1.0462134015920905,-2.08840919477054,1.5714285714285714,,-1.5617151241658576,3.6666666666666665,,,,,4.563044,8
8688389,Daniela Wamokpego,Kansas State,TJ,W,west,q,-0.16131043636882622,-0.38095289130515103,2.3333333333333335,2.0,-0.6950986390796047,2.3333333333333335,2.0,,,,3.875066,6
