athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,conf_champ_place_any_event,predicted_place,predicted_rank
8978538,Layla Giordano,Princeton,DT,W,east,q,-0.3006834919992458,-0.3436606832265236,1.4,2.0,-0.5432343180019518,4.076923076923077,2.0,3.189373,5
8364543,Akari Isaac,Florida,DT,W,east,q,-1.3750524045883032,-1.200024036618991,6.0,14.0,-1.633617087738189,6.0,14.0,3.353572,8
7930060,Ralford Mullings,Oklahoma,DT,M,west,q,0.6888380442574351,1.1311043510606746,1.0,1.0,1.2966220684860472,1.0,1.0,1.8413463,1
8324710,Texas Tanner,Air Force,DT,M,west,q,0.78402424875048,0.5302957969034342,1.2,1.0,0.48565749170185746,2.6818181818181817,1.0,2.0649633,2
8999132,Ben Smith,Oregon,DT,M,west,q,-1.3244944022924334,-0.7966949707027496,1.5,3.0,-1.4838279090597417,1.75,1.0,3.2462258,7
8974695,Bryce Ruland,Iowa,DT,M,west,q,-1.604284154893203,-1.623816846533384,4.4,12.0,-1.7451686530732506,5.625,12.0,3.3198924,8
8980763,Cort Gebbers,Eastern Washington,DT,M,west,q,-1.9388780858384544,-1.8585936074495817,2.2,3.0,-2.0576998520997165,7.15,3.0,3.1658177,6
7983886,Klaire Kovatch,Colorado St.,DT,W,west,q,-0.8260058309623496,-0.6157992177306086,1.375,1.0,-0.6773823559190286,2.923076923076923,1.0,2.5465503,3
9277515,Marie Josee Bovele Linaka,Oregon,DT,W,west,q,-0.6158768953771085,-0.46080547559049556,1.0,1.0,-0.8631257930349807,1.0,1.0,2.7539544,4
8320103,Sofia Sluchaninova,Kansas,DT,W,west,q,-1.4767276960005185,-1.330184917023406,1.6666666666666667,2.0,-0.45036259944397444,4.0,2.0,2.0297875,1
9246063,Alicia Khunou,Oregon,DT,W,west,q,-1.5817921637931402,-1.23520980306978,4.0,11.0,-1.8056017517344412,4.111111111111111,11.0,3.319385,7
8341372,Arvesta Troupe,Ole Miss,HJ,M,east,q,-0.3505031984883532,-0.4048607279467486,5.25,10.0,0.3069582738657067,5.25,10.0,3.748312,8
9237315,Gage Voyles,Kennesaw State,HJ,M,east,q,0.7310495282756635,-0.750448791626018,2.0,1.0,0.3069582738657067,2.0,1.0,3.0973961,5
9263302,Kimani Jack,Georgia,HJ,M,east,q,1.0014377099666616,0.8851360959594804,2.2222222222222223,1.0,1.4120080597822555,2.2222222222222223,1.0,3.3206897,6
8684031,Tito Alofe,Harvard,HJ,M,east,q,-0.08011501679734302,0.6304138593682943,1.0,1.0,-0.2455666190925678,1.0,1.0,2.2025084,2
8682107,Grant Campbell,Tennessee,HJ,M,east,q,-1.1616677435613596,-1.0230462728902676,3.1818181818181817,12.0,-1.6268788514882477,3.1818181818181817,12.0,3.6036034,7
8979140,Ethan Ruffin,FDU,HJ,M,east,q,-1.972832288634378,-1.090078440414262,1.4285714285714286,1.0,-2.4556661909256654,1.4285714285714286,1.0,1.9608718,1
9257038,Kemarah Howard,Kentucky,HJ,W,east,q,-0.1379274692217685,-0.6977147731408277,3.875,1.0,-0.5522863305349376,3.875,1.0,4.3182178,8
8676854,Annishka McDonald,West Virginia,HJ,W,east,q,-1.172383488385039,-1.2657608919557666,2.4444444444444446,10.0,-1.1370600922778045,2.4444444444444446,10.0,3.7049885,6
8978532,Alysa Carrigan,Princeton,HJ,W,east,q,-1.586165896050349,-1.56453839600777,1.8333333333333333,1.0,-1.9167584412682996,2.75,1.0,3.2782621,4
8668372,Jenovia Logan,Rutgers,HJ,W,east,q,-2.413730711380969,-2.5825950764812746,5.4,1.0,-2.3066076157635473,5.4,1.0,3.1737595,3
9008975,Osawese Agbonkonkon,Texas,HJ,M,west,q,-1.972832288634378,-1.5369595572408998,5.0,13.0,-2.4556661909256654,5.0,13.0,2.8470006,4
8676195,Kyren Washington,Oklahoma,HJ,M,west,q,0.19027316489365514,0.22822085422432747,5.285714285714286,19.0,-0.2455666190925678,5.285714285714286,19.0,2.8019357,3
8701620,Temitope Adeshina,Texas Tech,HJ,W,west,q,1.3103109576068166,2.2531741557678813,1.0,1.0,0.8121857801984288,1.0,1.0,2.168196,1
8679706,Rose Yeboah,Illinois,HJ,W,west,q,0.6896373461088516,0.8588791368585176,1.8333333333333333,2.0,0.8121857801984288,1.8333333333333333,2.0,2.9217904,2
8324337,Alyssa Jones,Stanford,HJ,W,west,q,0.06896373461088653,0.36091663010516867,1.8571428571428572,1.0,-0.35736174328731385,2.652173913043478,1.0,3.6072664,5
8673951,Jelese Alexander,Wichita State,HJ,W,west,q,-0.758601080719729,-1.4787781865113565,2.272727272727273,1.0,-1.1370600922778045,3.3076923076923075,1.0,4.0250773,7
8977769,Jeremiah Nubbe,Virginia,HT,M,east,q,-0.11333778575553648,0.08173411116716917,1.2,1.0,-0.5882019977920383,2.1818181818181817,1.0,2.5827441,5
9000460,Igor Olaru,Tennessee,HT,M,east,q,-1.0871230571635273,-0.6715089705262515,1.6666666666666667,3.0,-0.8543101098954893,3.8333333333333335,3.0,3.1341548,7
7976006,Kali Terza,Kennesaw State,HT,W,east,q,-0.3962179571889084,0.45894645293097647,1.0,1.0,-0.8235978485770706,4.2727272727272725,1.0,2.3881211,4
9000802,Mariana Pestana,Virginia Tech,HT,W,east,q,-1.2664234000464003,-0.44755947779947064,1.3333333333333333,2.0,-1.786361539011313,1.3333333333333333,2.0,2.8671284,5
8321210,Ellie Roan,Boston University,HT,W,east,q,-2.388744438498121,-2.6925011856277017,1.0,1.0,-3.028056765926506,2.0625,1.0,0.96579206,1
8679285,Kendra Dye,Clemson,HT,W,east,q,-2.872643726816071,-3.1729092341611644,5.0,12.0,-3.563425360139939,3.888888888888889,12.0,2.9523454,6
9276948,Catalina Rodriguez,Alabama,HT,W,east,q,-2.799448876482263,-2.460680609855859,5.5,11.0,-3.3159860939068406,5.5,11.0,3.0412683,8
8324710,Texas Tanner,Air Force,HT,M,west,q,2.0982367639755,2.0427302206332056,1.25,1.0,1.3270268090370032,2.6818181818181817,1.0,1.8561985,1
8676284,Angelos Mantzouranis,Minnesota,HT,M,west,q,0.8474636820336806,1.022536144700625,1.4,1.0,1.2295787679850345,1.4,1.0,2.4169931,3
9014928,Ryan Johnson,Iowa,HT,M,west,q,1.5659008156057967,1.6998587392779312,1.8,2.0,0.86602261482962,1.3076923076923077,2.0,2.01467,2
7984694,Alex Bernstein,DePaul,HT,M,west,q,-0.9443012173570228,-0.76593035003203,1.25,1.0,-1.3078183009450253,2.5555555555555554,1.0,2.7186842,6
8709526,Travis Martin,Cal Poly,HT,M,west,q,0.6916580386084024,0.34890669404140934,1.3333333333333333,,0.10892629588741705,1.3333333333333333,,3.1866686,8
8318374,Gary Moore,Kansas State,HT,M,west,q,-2.943806974648099,-2.2673164575319995,2.0,2.0,-2.8669869577764944,5.076923076923077,2.0,2.5534086,4
9016411,Valentina Savva,California,HT,W,west,q,-0.1685006450392835,0.25045373384057756,1.0,1.0,-0.5716596865942773,1.2857142857142858,1.0,2.9855666,7
8336189,Anthonett Nabwe,Minnesota,HT,W,west,q,3.068338291944655,2.2763322875196375,1.25,1.0,3.009461330161125,2.8260869565217392,1.0,2.0461578,3
8339459,Elisabet Rut Runarsdottir,Texas State,HT,W,west,q,1.1368075192469516,1.2098118398649143,1.0,1.0,0.872485849057083,1.1428571428571428,1.0,1.8469821,2
7778495,Jordan Davis,Georgia,JT,M,east,q,0.6654953600106204,1.1032718397734793,2.25,2.0,1.6662713231311264,2.25,2.0,2.8019059,6
7968979,Ben Shughart,Liberty,JT,M,east,q,-0.48636548528913387,-1.0320228448054993,1.0,1.0,-0.892789083690906,1.0,1.0,2.9330554,7
8805766,Reuben Booysen,South Alabama,JT,M,east,q,-2.7862088565441967,-2.1094460682779324,1.25,1.0,-2.695763461224607,2.363636363636364,1.0,0.9980026,1
8981899,Brandon Falconer,Mount St. Mary's,JT,M,east,q,-3.918678105121734,-2.598759200762277,1.0,1.0,-3.9425784037529565,1.0,1.0,1.0705819,2
7992694,Evan Niedrowski,Monmouth,JT,M,east,q,-2.6349544021108953,-2.1021790415578625,1.0,1.0,-2.0596333885060623,1.0,1.0,1.0944918,3
8682169,Evelyn Bliss,Bucknell,JT,W,east,q,1.4462635208515413,2.0186005522552075,1.0,1.0,0.6492594612611494,6.25,1.0,1.947204,1
9006141,Eleanor Partrick,Alabama,JT,W,east,q,0.11017726236063005,0.5055108093154461,1.25,2.0,-0.39729034231477156,1.25,2.0,3.0480394,8
8317288,Shea Greene,Princeton,JT,W,east,q,-0.38038575195095964,-0.1099237171562794,1.0,1.0,-0.7346855028705924,1.0,1.0,2.5358233,4
9108509,Kristen Jay,Kent State,JT,W,east,q,-2.5659835718107167,-2.1617384688039687,2.0,1.0,-2.4935139787310185,8.0,1.0,2.6890433,6
7974488,Chinecherem Prosper Nnamdi,Texas A&M,JT,M,west,q,2.3331726781213806,2.305907087128931,1.0,1.0,1.7498769898312794,1.0,1.0,1.6378503,5
8364008,Keyshawn Strachan,Nebraska,JT,M,west,q,1.2394866229882775,0.8665743980342336,1.25,1.0,1.600840801365788,1.25,1.0,1.576368,4
8668115,Riley Marx,Kansas State,JT,M,west,q,-1.219367841388978,-0.9446454997190042,2.0,2.0,-1.5798095622269344,8.444444444444445,2.0,2.9597766,8
8473803,McKyla Van Der Westhuizen,Rice,JT,W,west,q,0.5369272016398166,0.9099392124254362,1.0,1.0,0.32123638849854613,1.0,1.0,1.9626001,2
8705608,Irene Jepkemboi,TCU,JT,W,west,q,-1.3056753399207846,-0.6271817834527526,1.5,1.0,0.32748444702735857,1.5,1.0,2.8566904,7
9018349,Charlize Goody,Texas State,JT,W,west,q,-2.031549068414354,-2.4584658297814084,1.3333333333333333,2.0,-2.074894057300652,1.3333333333333333,2.0,2.6221833,5
8765896,Lilly Urban,Nevada,JT,W,west,q,-0.44419882698336,-0.3890672345202386,1.0,1.0,-0.7409335613994026,5.8,1.0,2.3986,3
8329029,Greg Foster,Princeton,LJ,M,east,q,-0.5251637664793324,-0.5235955660267657,1.5714285714285714,1.0,-0.5295627185966076,1.55,1.0,3.667632,8
9250444,Quincy Isaac,Michigan,LJ,M,east,q,-0.5259033369631544,-0.5241027587301148,2.0,2.0,-0.5303022460904186,2.0,2.0,3.4738855,6
8673358,Roman Kuleshov,Louisville,LJ,M,east,q,-0.5262202957419352,-0.5242838989813108,1.0,1.0,-0.5302811167334526,1.4285714285714286,1.0,2.4678898,1
9257086,Kingi McNair,Kentucky,LJ,M,east,q,-0.5262625569124393,-0.5250938546759447,6.714285714285714,11.0,-0.5306614451588411,6.714285714285714,11.0,2.9418721,4
9000654,Markus White,Liberty,LJ,M,east,q,-0.526135773400927,-0.5243494545007913,1.6666666666666667,2.0,-0.5303233754473846,2.7777777777777777,2.0,2.7124572,3
9249538,Eve Divinity,Louisville,LJ,W,east,q,-0.5289461412394506,-0.5274696672086957,4.888888888888889,17.0,-0.53300680378207,6.866666666666666,17.0,3.1796162,4
8317285,Alexandra Kelly,Princeton,LJ,W,east,q,-0.5286714436311738,-0.526936022278188,1.5,2.0,-0.5330701918529681,2.7058823529411766,1.0,3.440477,5
8679503,Peace Omonzane,Boston University,LJ,W,east,q,-0.5291574470919711,-0.5275195814112476,1.25,1.0,-0.5333660028504925,1.1764705882352942,1.0,2.3124824,1
8317284,Georgina Scoot,Princeton,LJ,W,east,q,-0.5286080518754176,-0.5270941605927242,1.7142857142857142,1.0,-0.53300680378207,2.235294117647059,1.0,3.5025601,6
8708677,Tafadzwa Chikomba,Kansas State,LJ,M,west,q,-0.5251003747235762,-0.5235869403005183,1.5,1.0,-0.5284851213913404,2.0,1.0,3.5324736,7
8973050,Juriad Hughes,Arkansas,LJ,M,west,q,-0.5259878593041626,-0.5242114428808324,2.0,3.0,-0.5301120818777244,10.0,3.0,3.159316,5
8725163,Charles Godfred,Minnesota,LJ,M,west,q,-0.5255018558433653,-0.523880214992931,1.3333333333333333,1.0,-0.5296683653814378,3.0,1.0,2.6106634,2
8816560,Sydnie Vanek,Arizona,LJ,W,west,q,-0.5285657907049135,-0.5268992191795323,1.3333333333333333,1.0,-0.532964545068138,1.3333333333333333,1.0,2.8857117,3
9011652,Aaliyah Lindsay,Kansas State,LJ,W,west,q,-0.5287348353869299,-0.5272815113668184,7.25,2.0,-0.5331335799238661,6.909090909090909,2.0,3.60449,8
9063858,Prestina Ochonogor,Tarleton State,LJ,W,west,q,-0.5284390071934012,-0.5272531204049983,1.8571428571428572,1.0,-0.5328377689263418,2.5454545454545454,1.0,3.5727415,7
9366613,Trinity Shadd-Ceres,Creighton,LJ,W,west,q,-0.5289672718247026,-0.5273374060729018,1.0,1.0,-0.5333660028504925,1.0,1.0,2.378796,2
8972024,Brian Schloeder,Navy,PV,M,east,q,-2.5505648104979874,-3.1385352801704993,1.3076923076923077,1.0,-3.8879763984911877,1.9285714285714288,1.0,1.0360458,1
8669579,Matthew Gray,App State,PV,M,east,q,1.4820849574515385,0.9063357918148319,1.0,1.0,0.626434025676346,1.0,1.0,1.6637698,3
9252968,Ismaila Sawaneh,Tennessee,PV,M,east,q,0.8616773008439226,1.6115170881383099,2.3333333333333335,1.0,-0.06809065496480904,2.3333333333333335,1.0,3.6894557,7
9253050,Hannah Grace,Tennessee,PV,W,east,q,-0.06726066348819616,0.2482504552303662,1.0,1.0,-0.38066684300352516,1.0,1.0,3.0746007,6
8317286,Tessa Mudd,Princeton,PV,W,east,q,-0.8071279618583003,-0.8459556159255454,1.375,1.0,-1.0785560551766453,1.7777777777777777,1.0,3.5516448,8
9079201,Jathiyah Muhammad,South Carolina,PV,W,east,q,-0.13452132697638636,-0.3912206253152932,3.7,15.0,-0.44411131683744415,3.7,15.0,3.0605383,5
9237611,Caelan Harland,South Dakota,PV,M,west,q,-1.4131507733840236,-1.4894724585149384,1.25,1.0,-2.6146811506490684,1.25,1.0,1.2410127,2
9009619,Aleksandr Solovev,Texas A&M,PV,M,west,q,1.068479853046458,1.209065136196114,2.4,3.0,0.16341757191557255,2.4,3.0,3.8189726,8
8986534,Dyson Wicker,Nebraska,PV,M,west,q,0.9650785769451904,1.7397318692880381,1.3333333333333333,1.0,0.047663458475381754,1.3333333333333333,1.0,2.5571144,5
8283707,Colton Rhodes,Oklahoma,PV,M,west,q,-3.0675711910043355,-2.18150352087435,4.777777777777778,16.0,-4.235238738811771,4.777777777777778,16.0,3.2258868,6
9239364,James Rhoads,Washington,PV,M,west,q,1.2752824052490028,1.8263955639540534,2.125,2.0,0.3949257987959644,2.125,2.0,2.2084541,4
8611975,Molly Haywood,Baylor,PV,W,west,q,0.2690426539527667,0.8529848351044222,1.8,2.0,0.19033342150176258,1.8,2.0,2.9211323,3
8676762,Hana Moll,Washington,PV,W,west,q,2.3541232220867045,2.1645584422812125,1.0,1.0,1.903334215017609,1.0,1.0,1.5488812,1
7980255,Marleen Mulla,South Dakota,PV,W,west,q,0.6726066348819139,0.6878033214212094,1.4166666666666667,1.0,0.31722236916960056,2.142857142857143,1.0,2.106169,2
8979360,Anna Willis,South Dakota,PV,W,west,q,0.6726066348819139,0.46709166946155223,2.111111111111111,2.0,0.31722236916960056,2.111111111111111,2.0,3.0372777,4
8324597,Sara Borton,Washington,PV,W,west,q,-0.8743886253464904,-0.9849024186120144,7.285714285714286,10.0,-1.1420005290105641,7.285714285714286,10.0,3.402197,7
7984792,Dylan Lambrecht,Penn State,SP,M,east,q,-1.5960939042661868,-1.2128537341284218,6.571428571428571,9.0,-1.8374972668006768,6.571428571428571,9.0,3.950814,8
8319077,Obiora Okeke,Notre Dame,SP,M,east,q,-2.049783732878916,-1.9873055625990208,2.2,3.0,-0.8477127190917778,3.4782608695652173,3.0,3.0195785,4
8323104,Ryan Henry,Penn State,SP,M,east,q,-0.9679079877254749,-0.807209127833804,4.857142857142857,13.0,-1.2335609326054149,4.857142857142857,13.0,3.6747947,7
8320558,Colby Morlock,Michigan State,SP,M,east,q,-2.154481385635698,-2.2434337274709355,4.545454545454546,16.0,-2.374329563863122,4.6923076923076925,16.0,3.2524853,6
9237251,Jessica Oji,Penn,SP,W,east,q,-0.0124161368222578,0.6653023687110414,2.125,1.0,-0.3859514728120153,2.2222222222222223,1.0,3.6976967,8
8985442,Abigail Russell,Michigan,SP,W,east,q,-1.7194050214231489,-1.980017841952265,6.3,19.0,-1.7304070537787877,6.2272727272727275,10.0,3.2639918,6
8895781,Sasha Garnett,Penn State,SP,W,east,q,-2.396314406695917,-3.011666506864073,7.777777777777778,14.0,-2.263553232438026,7.777777777777778,14.0,3.1501133,3
8682174,Elizabeth Tapper,Michigan,SP,W,east,q,-1.5428199643954692,-1.2036848274711816,4.416666666666667,13.0,-0.6641146964603112,4.416666666666667,13.0,3.2107782,4
8999132,Ben Smith,Oregon,SP,M,west,q,0.6723552387974773,0.3438507806261269,1.875,1.0,0.34338394001553,1.75,1.0,2.8484077,3
8666906,Menachem Chen,Arkansas State,SP,M,west,q,-1.8927372537437395,-2.431954457960426,2.1818181818181817,1.0,-2.1226894246151007,4.2,1.0,2.7578816,2
8698826,Cordell Nwokeji,Houston,SP,M,west,q,-1.264551337203034,-1.3718651590512114,1.2,,-1.5187530904198447,1.4545454545454546,,3.2501965,5
8992597,Ethan Elliott,Drake,SP,M,west,q,-2.78266730217641,-2.2063796528574855,2.0,2.0,-2.978265898058384,4.416666666666667,2.0,2.5328684,1
7977784,Axelina Johansson,Nebraska,SP,W,west,q,2.1507508117668004,2.3317829403302395,1.0,1.0,1.3177982720338066,3.25,1.0,1.477622,1
8990635,Donna Douglas,Nebraska,SP,W,west,q,-1.940136342707745,-2.55745270458715,5.857142857142857,14.0,-1.904259068558972,4.5,14.0,2.9981499,2
8681078,Sydney Brewster,Montana State,SP,W,west,q,-1.8518438141939075,-1.1972145453874667,2.4545454545454546,1.0,-1.8115379940095415,4.473684210526316,1.0,3.5763803,7
9246063,Alicia Khunou,Oregon,SP,W,west,q,-2.720053677913326,-2.4233514867720576,4.25,11.0,-2.518536187448964,4.111111111111111,11.0,3.2340426,5
8673358,Roman Kuleshov,Louisville,TJ,M,east,q,-0.5080057312546623,-0.5070082944529537,1.6,1.0,-0.5119619642439077,1.4285714285714286,1.0,3.747408,6
8681430,Xavier Partee,N. Carolina A&T,TJ,M,east,q,-0.5082170371071829,-0.5087842082626393,2.4285714285714284,2.0,-0.5126169743098545,2.4285714285714284,2.0,4.192086,8
8968349,Khalil Antoine,Miss State,TJ,M,east,q,-0.5082381676924349,-0.5091509248528159,10.0,10.0,-0.5126381036668206,8.083333333333334,5.0,3.2557907,2
9257084,Theo Mudzengerere,Kentucky,TJ,M,east,q,-0.5070125937478157,-0.5063584897423138,2.25,3.0,-0.5114126009627911,2.25,3.0,3.6262813,5
8317284,Georgina Scoot,Princeton,TJ,W,east,q,-0.5136898586874656,-0.5125164367852426,2.142857142857143,2.0,-0.5180894777640555,2.235294117647059,1.0,3.6759844,6
7974393,Shantae Foreman,Clemson,TJ,W,east,q,-0.5126333294248627,-0.5122561863018914,1.6666666666666667,1.0,-0.5170330099157541,5.5625,1.0,3.0577345,4
9262418,Kaitlyn Cook,Virginia Tech,TJ,W,east,q,-0.5145350820975478,-0.514222851886306,10.166666666666666,14.0,-0.5188501346148323,12.533333333333331,14.0,2.7680697,3
8327517,Alba Cuns Iglesias,Louisville,TJ,W,east,q,-0.5145350820975478,-0.5130428525356573,2.2,2.0,-0.5187444878300022,9.0,2.0,3.4982753,5
9011661,Selva Prabhu,Kansas State,TJ,M,west,q,-0.5065477208722704,-0.5057868916163173,1.5,1.0,-0.5106519441120141,3.0,1.0,3.3415174,4
8647408,Kelsey Daniel,Texas,TJ,M,west,q,-0.5073295525265965,-0.5059835581747587,2.4,2.0,-0.5117295413172814,3.4545454545454546,2.0,4.0869327,7
8011026,Jemuel Miller,UTSA,TJ,M,west,q,-0.5082381676924349,-0.5072515399331313,1.75,1.0,-0.5117084119603154,3.142857142857143,1.0,3.278738,3
8682917,Tre Betts,Oregon,TJ,M,west,q,-0.5086819099827281,-0.5084505158815245,6.166666666666667,12.0,-0.512194387170534,8.5,12.0,3.1488106,1
9399826,Sharifa Davronova,Oregon,TJ,W,west,q,-0.5127178517658709,-0.511055485208249,1.0,1.0,-0.5171175273436182,11.0,1.0,2.026524,1
9272243,Katharina Graman,Illinois,TJ,W,west,q,-0.5132461163971724,-0.5127826020523061,6.0,2.0,-0.5176457612677688,6.545454545454546,2.0,3.6925814,7
8010035,Taryn Burkett,Grand Canyon,TJ,W,west,q,-0.514239253904019,-0.5140158344563677,1.0,1.0,-0.5184064181185457,1.0,1.0,2.4627872,2
8688389,Daniela Wamokpego,Kansas State,TJ,W,west,q,-0.5133306387381806,-0.5124898202585362,2.3333333333333335,2.0,-0.5177302786956329,2.3333333333333335,2.0,3.728312,8
