athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,predicted_place,predicted_rank
8816560,Sydnie Vanek,Arizona,LJ,W,west,q,6.5,6.4,1.0,1.0,6.54,1.2951223,1
9063858,Prestina Ochonogor,Tarleton State,LJ,W,west,q,6.69,6.271666666666667,1.8333333333333333,1.0,6.69,2.4404564,5
9366613,Trinity Shadd-Ceres,Creighton,LJ,W,west,q,6.4,6.206666666666667,1.0,1.0,6.4,1.2951223,1
8972024,Brian Schloeder,Navy,PV,M,east,q,5.4,5.176923076923076,1.3076923076923077,1.0,5.4,1.6578349,3
8669579,Matthew Gray,App State,PV,M,east,q,5.84,5.6,1.0,1.0,5.84,1.2683212,1
9252968,Ismaila Sawaneh,Tennessee,PV,M,east,q,5.78,5.662222222222223,2.3333333333333335,1.0,5.78,2.5740364,6
8018866,Conner McClure,Virginia Tech,PV,M,east,q,5.62,5.52,1.5,3.0,5.75,2.895986,8
8996429,Ricardo Montes de Oca,High Point,PV,M,east,q,5.7,5.547,1.8,1.0,5.7,2.361598,5
9253050,Hannah Grace,Tennessee,PV,W,east,q,4.52,4.426666666666667,1.0,1.0,4.52,2.6616461,5
8317286,Tessa Mudd,Princeton,PV,W,east,q,4.41,4.225,1.375,1.0,4.41,2.795791,7
8674703,Avery Hilliard,Cornell,PV,W,east,q,4.36,4.197272727272727,1.0909090909090908,2.0,4.36,2.4864867,3
9237611,Caelan Harland,South Dakota,PV,M,west,q,5.56,5.340833333333333,1.25,1.0,5.56,1.528469,2
8986534,Dyson Wicker,Nebraska,PV,M,west,q,5.79,5.684444444444444,1.3333333333333333,1.0,5.79,2.0219333,4
9239364,James Rhoads,Washington,PV,M,west,q,5.82,5.6975,2.125,2.0,5.82,2.71409,7
8611975,Molly Haywood,Baylor,PV,W,west,q,4.57,4.479,1.8,2.0,4.61,2.5868053,4
8676762,Hana Moll,Washington,PV,W,west,q,4.88,4.6925,1.0,1.0,4.88,1.4321272,1
7980255,Marleen Mulla,South Dakota,PV,W,west,q,4.63,4.4525,1.4166666666666667,1.0,4.63,1.8711838,2
8979360,Anna Willis,South Dakota,PV,W,west,q,4.63,4.417777777777777,2.111111111111111,2.0,4.63,2.7366002,6
8324597,Sara Borton,Washington,PV,W,west,q,4.4,4.192857142857143,7.285714285714286,10.0,4.4,3.331045,8
7984792,Dylan Lambrecht,Penn State,SP,M,east,q,19.51,18.88875,6.571428571428571,9.0,19.51,4.2984343,8
8319077,Obiora Okeke,Notre Dame,SP,M,east,q,18.87,18.39181818181818,2.2,3.0,20.17,3.9045272,5
8323104,Ryan Henry,Penn State,SP,M,east,q,19.94,19.25125,4.857142857142857,13.0,19.94,3.8302684,3
8320558,Colby Morlock,Michigan State,SP,M,east,q,19.26,18.262727272727272,4.545454545454546,16.0,19.26,3.8382611,4
9237251,Jessica Oji,Penn,SP,W,east,q,18.5,18.126666666666665,2.125,1.0,18.5,3.6602814,2
8682174,Elizabeth Tapper,Michigan,SP,W,east,q,17.46,16.845833333333335,4.416666666666667,13.0,18.26,3.9467108,4
8999132,Ben Smith,Oregon,SP,M,west,q,20.88,19.89625,1.875,1.0,20.88,2.4635124,1
8666906,Menachem Chen,Arkansas State,SP,M,west,q,19.11,18.07272727272727,2.1818181818181817,1.0,19.11,4.178869,7
8698826,Cordell Nwokeji,Houston,SP,M,west,q,19.77,18.857,1.2,,19.77,3.4566133,2
8992597,Ethan Elliott,Drake,SP,M,west,q,18.9,18.275714285714287,2.0,2.0,18.9,4.0521884,6
7977784,Axelina Johansson,Nebraska,SP,W,west,q,19.97,19.423333333333332,1.0,1.0,19.97,2.6860175,1
8990635,Donna Douglas,Nebraska,SP,W,west,q,16.91,15.721428571428572,5.857142857142857,14.0,16.91,4.23465,8
7974404,Makayla Long,Colorado St.,SP,W,west,q,17.7,16.835,2.0833333333333335,1.0,17.7,4.2306805,7
9006140,Cleo Agyepong,Houston,SP,W,west,q,16.56,15.589090909090908,3.090909090909091,18.0,16.72,3.8989873,3
9246063,Alicia Khunou,Oregon,SP,W,west,q,16.66,15.8525,4.25,11.0,16.66,3.9467108,4
8710585,Carlie Weiser,Texas A&M,SP,W,west,q,16.02,15.4825,5.0,9.0,16.35,4.01564,6
8673358,Roman Kuleshov,Louisville,TJ,M,east,q,16.36,16.085,2.0,,16.57,5.2746115,5
8681430,Xavier Partee,N. Carolina A&T,TJ,M,east,q,15.57,15.055,2.5,,15.97,5.7784867,8
8968349,Khalil Antoine,Miss State,TJ,M,east,q,15.4,14.81,10.0,10.0,15.4,4.362336,3
8995169,Miller Jones,Louisville,TJ,M,east,q,15.93,15.78,2.5,,15.96,5.7784867,8
9257084,Theo Mudzengerere,Kentucky,TJ,M,east,q,16.83,16.4575,2.25,3.0,16.83,4.3155613,2
8317284,Georgina Scoot,Princeton,TJ,W,east,q,13.51,13.383333333333333,2.1666666666666665,2.0,13.51,3.9792736,6
7974393,Shantae Foreman,Clemson,TJ,W,east,q,14.17,13.56,1.4,1.0,14.17,3.1676495,3
9262418,Kaitlyn Cook,Virginia Tech,TJ,W,east,q,12.91,12.466,12.0,14.0,13.31,4.230909,7
8327517,Alba Cuns Iglesias,Louisville,TJ,W,east,q,13.2,13.145,2.5,2.0,13.36,4.250487,8
8981352,Maeva Tahou,Charleston Southern,TJ,W,east,q,13.34,12.612,2.0,1.0,13.34,3.8149617,5
9011661,Selva Prabhu,Kansas State,TJ,M,west,q,17.05,16.674,1.6,,17.19,4.9787908,4
9316929,Antone Smith,Arizona,TJ,M,west,q,16.94,16.1625,2.75,3.0,16.94,5.763089,7
8982090,Jonathan Seremes,Texas Tech,TJ,M,west,q,17.25,16.75125,1.5,2.0,17.25,3.9692154,1
8011026,Jemuel Miller,UTSA,TJ,M,west,q,16.25,15.93,2.0,,16.69,5.2746115,5
9399826,Sharifa Davronova,Oregon,TJ,W,west,q,14.13,14.13,1.0,1.0,14.13,2.5592859,1
8010035,Taryn Burkett,Grand Canyon,TJ,W,west,q,13.41,12.7,1.0,,13.41,3.033361,2
8351002,Chelsea Aninyei,UC Riverside,TJ,W,west,q,13.04,12.732,1.2,,13.39,3.55154,4
