athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,conf_champ_place_any_event,predicted_place,predicted_rank
9264657,Shamar Reid,Florida State,DT,M,east,q,0.6599937398656048,0.45187748979496845,1.2,1.0,0.3961834398197728,3.0,1.0,2.7629384700074295,2
9006111,Trevor Gunzell,Alabama,DT,M,east,q,-0.29186830506485045,0.26682941143535854,2.0,2.0,-0.14393562350121064,2.0,2.0,3.680996704220419,7
7968968,Christian Hicks,Liberty,DT,M,east,q,-1.2321926282385711,-1.1518725226549953,1.75,1.0,-1.3843095528363323,3.2,1.0,3.5326267234871445,6
8329949,Iosif Papa,UMBC,DT,M,east,q,-1.0735489540834962,-0.7094785120650409,1.6666666666666667,1.0,-1.2350304147325437,4.5,1.0,3.7856412741049645,8
8398788,Alida Van Daalen,Florida,DT,W,east,q,2.8749747764422335,3.1770323989319444,1.0,1.0,1.961415920332858,3.4285714285714284,1.0,2.540152616472468,1
9245248,Joyce Oguama,Alabama,DT,W,east,q,0.29920072733281666,0.4055580430037727,2.0,4.0,-0.033250223409349126,2.0,4.0,4.4920145827099764,8
8978538,Layla Giordano,Princeton,DT,W,east,q,-0.3006834919992458,-0.3436606832265236,1.4,2.0,-0.6416511781162354,4.076923076923077,2.0,3.7075020382526596,6
7930060,Ralford Mullings,Oklahoma,DT,M,west,q,0.6888380442574351,1.1311043510606746,1.0,1.0,1.3298565945052903,1.0,1.0,2.4591887452741186,1
8699158,Racquil Broderick,USC,DT,M,west,q,-0.20533539188935543,0.2860514598851166,2.0,1.0,-0.2986430938996832,2.0,1.0,3.5227111208934705,5
8324710,Texas Tanner,Air Force,DT,M,west,q,0.78402424875048,0.5302957969034342,1.2,1.0,0.5128925841554606,2.6818181818181817,1.0,2.84473795653004,3
8999132,Ben Smith,Oregon,DT,M,west,q,-1.3244944022924334,-0.7966949707027496,1.5,3.0,-1.4711628695512642,1.75,1.0,3.3918206521176173,4
8710083,Ines Lopez,Arizona State,DT,W,west,q,-0.08716538003359599,-0.3066986213695183,1.6,1.0,-0.46663172539233627,4.466666666666667,1.0,3.3624177692801345,5
7983886,Klaire Kovatch,Colorado St.,DT,W,west,q,-0.8260058309623496,-0.6157992177306086,1.375,1.0,-0.7499965536119821,2.923076923076923,1.0,2.9460005763999213,2
9277515,Marie Josee Bovele Linaka,Oregon,DT,W,west,q,-0.6158768953771085,-0.46080547559049556,1.0,1.0,-0.9000132273753234,1.0,1.0,3.2617037969705955,3
8994362,Summer Mosley,CSUN,DT,W,west,q,-0.4159154889330869,-0.8399651784271011,3.4,,-0.736106120856116,3.4,,4.04752916281844,7
8320103,Sofia Sluchaninova,Kansas,DT,W,west,q,-1.4767276960005185,-1.330184917023406,1.6666666666666667,2.0,-0.5666428412345638,4.0,2.0,3.334646237478184,4
9237315,Gage Voyles,Kennesaw State,HJ,M,east,q,0.7310495282756635,-0.750448791626018,2.0,1.0,0.3069582738657067,2.0,1.0,3.3536529155196724,3
9263302,Kimani Jack,Georgia,HJ,M,east,q,1.0014377099666616,0.8851360959594804,2.2222222222222223,1.0,1.4120080597822555,2.2222222222222223,1.0,3.362203501817508,4
8684031,Tito Alofe,Harvard,HJ,M,east,q,-0.08011501679734302,0.6304138593682943,1.0,1.0,-0.2455666190925678,1.0,1.0,2.8575556828898456,2
8979140,Ethan Ruffin,FDU,HJ,M,east,q,-1.972832288634378,-1.090078440414262,1.4285714285714286,1.0,-2.4556661909256654,1.4285714285714286,1.0,2.684921337659448,1
9257038,Kemarah Howard,Kentucky,HJ,W,east,q,-0.1379274692217685,-0.6977147731408277,3.875,1.0,-0.5522863305349376,3.875,1.0,4.2121280192113435,6
8978532,Alysa Carrigan,Princeton,HJ,W,east,q,-1.586165896050349,-1.56453839600777,1.8333333333333333,1.0,-1.9167584412682996,2.75,1.0,3.4771172117516755,4
8976959,Jordan Wenger,Oral Roberts,HJ,M,west,q,-0.8912795618703615,-0.8219497703182843,1.5,1.0,-1.3506164050091167,1.5555555555555556,1.0,4.283483881096057,7
9274306,Jonathan Kapitolnik,Illinois,HJ,M,west,q,-0.8912795618703615,-0.57616515606363,1.6666666666666667,1.0,-1.3506164050091167,1.6666666666666667,1.0,3.996309539319018,6
9261217,Etoro Bassey,Texas A&M,HJ,M,west,q,-0.3505031984883532,-0.4346528024018506,3.5,2.0,-0.7980915120508423,3.5,2.0,4.388190310060722,8
8720874,Antrea Mita,Houston,HJ,M,west,q,0.4606613465846533,-0.13375285040525217,2.2222222222222223,1.0,0.030695827386563304,2.2222222222222223,1.0,3.5785225367333107,5
8701620,Temitope Adeshina,Texas Tech,HJ,W,west,q,1.3103109576068166,2.2531741557678813,1.0,1.0,0.8121857801984288,1.0,1.0,2.5362232918104173,1
8679706,Rose Yeboah,Illinois,HJ,W,west,q,0.6896373461088516,0.8588791368585176,1.8333333333333333,2.0,0.8121857801984288,1.8333333333333333,2.0,3.3066068168291087,2
9275849,Kya Crook,Arizona,HJ,W,west,q,-0.758601080719729,-0.10384837619795423,3.6666666666666665,2.0,-1.1370600922778045,3.6666666666666665,2.0,4.4322349306316,8
8996991,Valentina Fakrogha,UCLA,HJ,W,west,q,-0.1379274692217685,-0.1503248768282665,2.888888888888889,1.0,-0.5522863305349376,2.888888888888889,1.0,4.386464680389006,7
8324337,Alyssa Jones,Stanford,HJ,W,west,q,0.06896373461088653,0.36091663010516867,1.8571428571428572,1.0,-0.35736174328731385,2.652173913043478,1.0,3.4338503816373063,3
8673951,Jelese Alexander,Wichita State,HJ,W,west,q,-0.758601080719729,-1.4787781865113565,2.272727272727273,1.0,-1.1370600922778045,3.3076923076923075,1.0,3.8190063700910173,5
8977769,Jeremiah Nubbe,Virginia,HT,M,east,q,-0.11333778575553648,0.08173411116716917,1.2,1.0,-0.5882019977920383,2.1818181818181817,1.0,2.9231539685923895,3
9000460,Igor Olaru,Tennessee,HT,M,east,q,-1.0871230571635273,-0.6715089705262515,1.6666666666666667,3.0,-0.8543101098954893,3.8333333333333335,3.0,3.5922193421365636,8
9005681,Marie Rougetet,Miss State,HT,W,east,q,0.026685622517532908,0.7596571054652013,1.6666666666666667,1.0,-0.41408577555229237,3.4,1.0,3.2044948128645405,6
7976006,Kali Terza,Kennesaw State,HT,W,east,q,-0.3962179571889084,0.45894645293097647,1.0,1.0,-0.8863535826249465,4.2727272727272725,1.0,3.3630023967239917,7
9000802,Mariana Pestana,Virginia Tech,HT,W,east,q,-1.2664234000464003,-0.44755947779947064,1.3333333333333333,2.0,-1.8581354164090693,1.3333333333333333,2.0,3.113742344589043,4
8679066,Angela McAuslan-Kelly,Princeton,HT,W,east,q,-1.6120657488449404,-1.2902054008644612,1.75,1.0,-2.2441235279588416,1.375,1.0,3.401281435305008,8
8321210,Ellie Roan,Boston University,HT,W,east,q,-2.388744438498121,-2.6925011856277017,1.0,1.0,-3.1114615197942017,2.0625,1.0,2.196213034086396,1
8324710,Texas Tanner,Air Force,HT,M,west,q,2.0982367639755,2.0427302206332056,1.25,1.0,1.3270268090370032,2.6818181818181817,1.0,2.461950003488293,1
8676284,Angelos Mantzouranis,Minnesota,HT,M,west,q,0.8474636820336806,1.022536144700625,1.4,1.0,1.2295787679850345,1.4,1.0,2.688076014488246,2
9014928,Ryan Johnson,Iowa,HT,M,west,q,1.5659008156057967,1.6998587392779312,1.8,2.0,0.86602261482962,1.3076923076923077,2.0,3.1445574261363722,5
7984694,Alex Bernstein,DePaul,HT,M,west,q,-0.9443012173570228,-0.76593035003203,1.25,1.0,-1.3078183009450253,2.5555555555555554,1.0,3.04765601832573,4
8709526,Travis Martin,Cal Poly,HT,M,west,q,0.6916580386084024,0.34890669404140934,1.3333333333333333,,0.10892629588741705,1.3333333333333333,,3.4912878448352167,6
8318374,Gary Moore,Kansas State,HT,M,west,q,-2.943806974648099,-2.2673164575319995,2.0,2.0,-2.8669869577764944,5.076923076923077,2.0,3.5049503899230947,7
9016411,Valentina Savva,California,HT,W,west,q,-0.1685006450392835,0.25045373384057756,1.0,1.0,-0.6320555326627452,1.2857142857142858,1.0,3.1200741738054614,5
8336189,Anthonett Nabwe,Minnesota,HT,W,west,q,3.068338291944655,2.2763322875196375,1.25,1.0,2.9826096060856706,2.8260869565217392,1.0,2.599276443171225,3
8339459,Elisabet Rut Runarsdottir,Texas State,HT,W,west,q,1.1368075192469516,1.2098118398649143,1.0,1.0,0.825617218013436,1.1428571428571428,1.0,2.5020237827461407,2
7778495,Jordan Davis,Georgia,JT,M,east,q,0.6654953600106204,1.1032718397734793,2.25,2.0,1.4122960216796723,2.25,2.0,3.2560031711371553,7
7968979,Ben Shughart,Liberty,JT,M,east,q,-0.48636548528913387,-1.0320228448054993,1.0,1.0,-0.9788211267044927,1.0,1.0,3.2200354779371927,6
8805766,Reuben Booysen,South Alabama,JT,M,east,q,-2.7862088565441967,-2.1094460682779324,1.25,1.0,-2.6634718448842416,2.363636363636364,1.0,2.2838695601970187,3
8981899,Brandon Falconer,Mount St. Mary's,JT,M,east,q,-3.918678105121734,-2.598759200762277,1.0,1.0,-3.828462160077096,1.0,1.0,2.1675502318651523,1
9097828,Jemar Ferguson,Louisiana,JT,M,east,q,-4.799056596310434,-3.2816290131873918,1.5,2.0,-4.755699349720383,1.5,2.0,3.366854600142311,8
7992694,Evan Niedrowski,Monmouth,JT,M,east,q,-2.6349544021108953,-2.1021790415578625,1.0,1.0,-2.069089031010338,1.0,1.0,2.187044923103232,2
8682169,Evelyn Bliss,Bucknell,JT,W,east,q,1.4462635208515413,2.0186005522552075,1.0,1.0,0.6242991541883893,6.25,1.0,2.657666205480832,1
9006141,Eleanor Partrick,Alabama,JT,W,east,q,0.11017726236063005,0.5055108093154461,1.25,2.0,-0.4602069117489843,1.25,2.0,3.235257519581812,6
8317288,Shea Greene,Princeton,JT,W,east,q,-0.38038575195095964,-0.1099237171562794,1.0,1.0,-0.8098387180810347,1.0,1.0,2.8127672121966727,2
9108509,Kristen Jay,Kent State,JT,W,east,q,-2.5659835718107167,-2.1617384688039687,2.0,1.0,-2.6324563751638426,8.0,1.0,3.3451270800663013,8
7974488,Chinecherem Prosper Nnamdi,Texas A&M,JT,M,west,q,2.3331726781213806,2.305907087128931,1.0,1.0,1.4904149057888154,1.0,1.0,2.307378519907127,4
8364008,Keyshawn Strachan,Nebraska,JT,M,west,q,1.2394866229882775,0.8665743980342336,1.25,1.0,1.3511595036812114,1.25,1.0,2.5638580390890597,5
8473803,McKyla Van Der Westhuizen,Rice,JT,W,west,q,0.5369272016398166,0.9099392124254362,1.0,1.0,0.284379342476674,1.0,1.0,3.0089460757162527,4
8705608,Irene Jepkemboi,TCU,JT,W,west,q,-1.3056753399207846,-0.6271817834527526,1.5,1.0,0.2908540055568981,1.5,1.0,3.312056129803012,7
9018349,Charlize Goody,Texas State,JT,W,west,q,-2.031549068414354,-2.4584658297814084,1.3333333333333333,2.0,-2.1986539487888943,1.3333333333333333,2.0,3.1964850794707598,5
8765896,Lilly Urban,Nevada,JT,W,west,q,-0.44419882698336,-0.3890672345202386,1.0,1.0,-0.8163133811612565,5.8,1.0,2.898007074846329,3
8673926,Tyler Nichols,Southern Miss.,LJ,M,east,q,0.7371354204929231,0.31481148783980983,2.5,1.0,-0.10076111322292934,2.3076923076923075,1.0,4.009937917552229,7
8329029,Greg Foster,Princeton,LJ,M,east,q,1.0364797536880233,1.4200784548718512,1.5714285714285714,1.0,0.1977903333635209,1.55,1.0,3.285148999419642,5
9250444,Quincy Isaac,Michigan,LJ,M,east,q,-1.058930578677651,0.1782370982829857,2.0,2.0,-1.8920697927416044,2.0,2.0,3.473250130330982,6
8673358,Roman Kuleshov,Louisville,LJ,M,east,q,-1.9569635782629355,-0.26527767192732055,1.0,1.0,-1.832359503424311,1.4285714285714286,1.0,2.1561735062345844,1
9000654,Markus White,Liberty,LJ,M,east,q,-1.7174881117068586,-0.42578777924153016,1.6666666666666667,2.0,-1.9517800820588922,2.7777777777777777,2.0,2.9652682072134207,3
8317285,Alexandra Kelly,Princeton,LJ,W,east,q,-0.8837493047760707,-0.2368109940417468,1.5,2.0,-1.5233751761162775,2.7058823529411766,1.0,3.75445143645549,3
9240341,Tristen Harris,South Carolina,LJ,W,east,q,-1.3938090237650638,-0.6501680170912266,2.6,2.0,-1.9971678874785752,2.8,2.0,4.005770532214951,7
8679503,Peace Omonzane,Boston University,LJ,W,east,q,-2.187235253303502,-1.9701775518541813,1.25,1.0,-2.2603860604576287,1.1764705882352942,1.0,2.2394987097704515,1
8317284,Georgina Scoot,Princeton,LJ,W,east,q,-0.7137293984464047,-0.7065348838706985,1.7142857142857142,1.0,-1.3654442723288434,2.235294117647059,1.0,4.03660545320327,8
8708677,Tafadzwa Chikomba,Kansas State,LJ,M,west,q,1.216086353605077,1.4411982058342456,1.5,1.0,3.243015088545269,2.0,1.0,2.9288203333522174,2
8725163,Charles Godfred,Minnesota,LJ,M,west,q,0.07857788746371565,0.7231266731127934,1.3333333333333333,1.0,-0.10076111322292934,3.0,1.0,3.1094844358430214,4
9293850,Steven Evans-Glynn,Long Beach St.,LJ,M,west,q,-3.5135541108774326,-2.090024155078303,1.5,,-2.2503315286453374,3.2,,4.07253166945925,8
8324337,Alyssa Jones,Stanford,LJ,W,west,q,2.0065891028282263,1.0818320712235148,2.8333333333333335,1.0,1.1614501882700792,2.652173913043478,1.0,3.9042792144505505,5
8816560,Sydnie Vanek,Arizona,LJ,W,west,q,-0.6003827942266308,-0.12749343422701429,1.3333333333333333,1.0,-1.2601570031372238,1.3333333333333333,1.0,3.9295698652469753,6
9063858,Prestina Ochonogor,Tarleton State,LJ,W,west,q,-0.26034298156729874,-1.178698897802655,1.8571428571428572,1.0,-0.9442951955623555,2.5454545454545454,1.0,3.884566256132384,4
9366613,Trinity Shadd-Ceres,Creighton,LJ,W,west,q,-1.6771755343145038,-1.4290556307712259,1.0,1.0,-2.2603860604576287,1.0,1.0,2.249037418116973,2
8972024,Brian Schloeder,Navy,PV,M,east,q,-2.5505648104979874,-3.1385352801704993,1.3076923076923077,1.0,-3.840279713223339,1.9285714285714288,1.0,2.3568547098304795,2
8669579,Matthew Gray,App State,PV,M,east,q,1.4820849574515385,0.9063357918148319,1.0,1.0,0.6830027677880364,1.0,1.0,2.233715429884969,1
9252968,Ismaila Sawaneh,Tennessee,PV,M,east,q,0.8616773008439226,1.6115170881383099,2.3333333333333335,1.0,-0.012886844675248109,2.3333333333333335,1.0,3.5548867283559304,6
8996429,Ricardo Montes de Oca,High Point,PV,M,east,q,0.034467092033762046,0.4158171215071775,1.8,1.0,-0.9407396612929677,1.9090909090909092,1.0,3.7637696225173514,8
9253050,Hannah Grace,Tennessee,PV,W,east,q,-0.06726066348819616,0.2482504552303662,1.0,1.0,-0.38066684300352516,1.0,1.0,3.018752727500104,3
7540505,Kennedy Drish,George Mason,PV,W,east,q,-1.2779526062756434,-1.0833230705149248,1.9090909090909092,,-1.5226673720140895,1.9090909090909092,,3.8338529902415384,7
8317286,Tessa Mudd,Princeton,PV,W,east,q,-0.8071279618583003,-0.8459556159255454,1.375,1.0,-1.0785560551766453,1.7777777777777777,1.0,3.5089678882135877,5
8674703,Avery Hilliard,Cornell,PV,W,east,q,-1.1434312792992571,-1.0312180195075042,1.0909090909090908,2.0,-1.3957784243462459,1.0909090909090908,2.0,4.028248290873408,8
9237611,Caelan Harland,South Dakota,PV,M,west,q,-1.4131507733840236,-1.4894724585149384,1.25,1.0,-2.564482090373982,1.25,1.0,2.3766444963566573,3
8320113,Anthony Meacham,Kansas,PV,M,west,q,1.068479853046458,1.0986579635394151,2.4444444444444446,1.0,0.335057961556389,2.4444444444444446,1.0,3.6056795676259985,7
8986534,Dyson Wicker,Nebraska,PV,M,west,q,0.9650785769451904,1.7397318692880381,1.3333333333333333,1.0,0.10309475740196426,1.3333333333333333,1.0,3.1343368501716693,4
9239364,James Rhoads,Washington,PV,M,west,q,1.2752824052490028,1.8263955639540534,2.125,2.0,0.4510395636336117,2.125,2.0,3.2069839729854146,5
8611975,Molly Haywood,Baylor,PV,W,west,q,0.2690426539527667,0.8529848351044222,1.8,2.0,0.19033342150176258,1.8,2.0,3.546940957577548,6
8676762,Hana Moll,Washington,PV,W,west,q,2.3541232220867045,2.1645584422812125,1.0,1.0,1.903334215017609,1.0,1.0,2.3185245685261724,1
7980255,Marleen Mulla,South Dakota,PV,W,west,q,0.6726066348819139,0.6878033214212094,1.4166666666666667,1.0,0.31722236916960056,2.142857142857143,1.0,2.6761460829745554,2
8979360,Anna Willis,South Dakota,PV,W,west,q,0.6726066348819139,0.46709166946155223,2.111111111111111,2.0,0.31722236916960056,2.111111111111111,2.0,3.4619893970968376,4
8319077,Obiora Okeke,Notre Dame,SP,M,east,q,-2.049783732878916,-1.9873055625990208,2.2,3.0,-0.8477127190917778,3.4782608695652173,3.0,3.9545266627756965,5
8331466,Wade Shomper,Bucknell,SP,M,east,q,-2.7128688670052155,-3.1067286588158822,2.5,1.0,-2.911161860925573,4.769230769230769,1.0,4.312225728766803,7
9237251,Jessica Oji,Penn,SP,W,east,q,-0.0124161368222578,0.6653023687110414,2.125,1.0,-0.3855806975700209,2.2222222222222223,1.0,3.592003444680693,2
8398788,Alida Van Daalen,Florida,SP,W,east,q,-0.5568867293242676,-0.12364949646837867,3.8333333333333335,4.0,-0.19409930362642058,3.4285714285714284,1.0,4.6764867587719285,8
9257660,Kaia Tupu-South,Louisville,SP,W,east,q,-1.3956657502057404,-0.9367025021767845,2.4444444444444446,2.0,-1.46266353850277,2.533333333333333,2.0,4.36344932436641,5
8647437,Nina Ndubuisi,Georgia,SP,W,east,q,-0.5127404650673463,-0.2959966837268991,3.5,2.0,0.10509037441045463,4.111111111111111,2.0,4.500839915406626,7
8999132,Ben Smith,Oregon,SP,M,west,q,0.6723552387974773,0.3438507806261269,1.875,1.0,0.34338394001553,1.75,1.0,3.2633031823658722,1
9261208,Hencu Lamberts,Nebraska,SP,M,west,q,-0.35717167997756943,-0.5719226487359577,2.5,2.0,-0.6464006076933632,2.5,2.0,4.26383575393147,6
8336027,Cade Moran,Nebraska,SP,M,west,q,-0.16522598325679896,0.3403837327090839,2.5,3.0,-0.4618645055781467,3.6153846153846154,3.0,4.4514130010493815,8
8666906,Menachem Chen,Arkansas State,SP,M,west,q,-1.8927372537437395,-2.431954457960426,2.1818181818181817,1.0,-2.1226894246151007,4.2,1.0,3.540865860834443,4
8698826,Cordell Nwokeji,Houston,SP,M,west,q,-1.264551337203034,-1.3718651590512114,1.2,,-1.5187530904198447,1.4545454545454546,,3.2774489151680593,2
8992597,Ethan Elliott,Drake,SP,M,west,q,-2.78266730217641,-2.2063796528574855,2.0,2.0,-2.978265898058384,4.416666666666667,2.0,3.404153770590834,3
7977784,Axelina Johansson,Nebraska,SP,W,west,q,2.1507508117668004,2.3317829403302395,1.0,1.0,1.373654609286804,3.25,1.0,2.3291377202425787,1
8681078,Sydney Brewster,Montana State,SP,W,west,q,-1.8518438141939075,-1.1972145453874667,2.4545454545454546,1.0,-1.8575939135114474,4.473684210526316,1.0,3.868076547604904,4
7974404,Makayla Long,Colorado St.,SP,W,west,q,-1.1896498503401147,-1.187046959255911,2.0833333333333335,1.0,-1.3429876672880223,2.9642857142857144,1.0,3.6055674044653006,3
8336189,Anthonett Nabwe,Minnesota,SP,W,west,q,-0.7481872077709177,-1.0008036708098054,3.7,2.0,-0.9839600536437713,2.8260869565217392,1.0,4.443211565245348,6
8673358,Roman Kuleshov,Louisville,TJ,M,east,q,-0.5441961361580323,-0.19725316011384547,1.6,1.0,-0.48208729226035163,1.4285714285714286,1.0,3.500114835030572,3
7979848,Praise Aniamaka,Purdue,TJ,M,east,q,-1.2992207054849678,-0.33483831417726573,3.5,1.0,-0.08204078717559095,3.5,1.0,3.8385360324735838,6
9257084,Theo Mudzengerere,Kentucky,TJ,M,east,q,0.6005185334666784,0.5879550423693175,2.25,3.0,0.16798827850237893,2.25,3.0,3.83509996822458,5
8317284,Georgina Scoot,Princeton,TJ,W,east,q,-0.6110884284232405,-0.5177960032859934,2.142857142857143,2.0,-1.122668404799093,2.235294117647059,1.0,4.313360661509779,7
7974393,Shantae Foreman,Clemson,TJ,W,east,q,0.5783780989212627,-0.14623189577862655,1.6666666666666667,1.0,0.03696325929293691,5.5625,1.0,3.1968619631092983,3
8327517,Alba Cuns Iglesias,Louisville,TJ,W,east,q,-1.562661650298844,-1.2693688571077146,2.2,2.0,-1.8416400365361525,9.0,2.0,3.961924673395321,5
8981352,Maeva Tahou,Charleston Southern,TJ,W,east,q,-1.3961363364706127,-2.619103626424242,2.0,1.0,-1.8880253030998326,4.571428571428571,1.0,3.470086774941504,4
9011661,Selva Prabhu,Kansas State,TJ,M,west,q,1.1363424213761246,1.2786603107483066,1.5,1.0,1.068092914943097,3.0,1.0,2.7609224950340003,1
8647408,Kelsey Daniel,Texas,TJ,M,west,q,0.23518406443751802,1.0410132264569458,2.4,2.0,-0.20705532001458032,3.4545454545454546,2.0,4.004201161841526,7
8982090,Jonathan Seremes,Texas Tech,TJ,M,west,q,1.6234550467483413,1.3995684764404004,1.5,2.0,1.218110354349879,1.5,2.0,3.0378771348100764,2
8345624,Viktor Morozov,Illinois,TJ,M,west,q,-0.49548487362081145,-0.18787235415497552,3.875,2.0,-0.8321279842095183,3.875,2.0,4.169523649112627,8
8011026,Jemuel Miller,UTSA,TJ,M,west,q,-0.812108080112751,-0.49118508015843043,1.75,1.0,-0.1820524134467789,3.142857142857143,1.0,3.5501661838561573,4
9399826,Sharifa Davronova,Oregon,TJ,W,west,q,0.48322077673370445,1.5680297820394438,1.0,1.0,-0.05580727383442349,11.0,1.0,3.1094690391720796,2
9272243,Katharina Graman,Illinois,TJ,W,west,q,-0.11151248693854718,-0.8978047496003477,6.0,2.0,-0.6356231058804384,6.545454545454546,2.0,4.421730162811756,8
8010035,Taryn Burkett,Grand Canyon,TJ,W,west,q,-1.2296110226423818,-2.658511940856837,1.0,1.0,-1.4705579040267025,1.0,1.0,2.9140456020228904,1
8688389,Daniela Wamokpego,Kansas State,TJ,W,west,q,-0.20666980912610963,-0.47979512865455687,2.3333333333333335,2.0,-0.7283936390078029,2.3333333333333335,2.0,3.9710511515200464,6
