athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,predicted_place,predicted_rank
8320103,Sofia Sluchaninova,Kansas,DT,W,west,q,-2.096946973615022,-1.6119356032646752,1.6666666666666667,2.0,-0.5679710081881387,4.0,2.4082553,2
9246063,Alicia Khunou,Oregon,DT,W,west,q,-2.049498504289322,-1.3655823271821677,4.0,11.0,-1.8146594607013773,4.111111111111111,3.3446631,6
8341372,Arvesta Troupe,Ole Miss,HJ,M,east,q,-0.3505031984883532,-0.40858473725363786,5.25,10.0,0.3069582738657067,5.25,3.495431,8
9237315,Gage Voyles,Kennesaw State,HJ,M,east,q,0.7310495282756635,-0.7921576958631703,2.0,1.0,0.3069582738657067,2.0,2.7981873,3
8327515,Brion Stephens,Georgia,HJ,M,east,q,-1.1616677435613596,0.22822085422432747,3.5,3.0,-0.7980915120508423,3.5,3.4453828,6
8684031,Tito Alofe,Harvard,HJ,M,east,q,-0.08011501679734302,0.9655746969882905,1.0,1.0,-0.2455666190925678,1.0,2.914449,4
8682107,Grant Campbell,Tennessee,HJ,M,east,q,-1.1616677435613596,-1.0819533291992398,3.1818181818181817,12.0,-1.6268788514882477,3.1818181818181817,3.3038669,5
8979140,Ethan Ruffin,FDU,HJ,M,east,q,-1.972832288634378,-1.1794546637795922,1.4285714285714286,1.0,-2.4556661909256654,1.4285714285714286,2.2152205,1
9257038,Kemarah Howard,Kentucky,HJ,W,east,q,-0.1379274692217685,-0.713852446970805,3.875,1.0,-0.5522863305349376,3.875,4.581752,7
8676854,Annishka McDonald,West Virginia,HJ,W,east,q,-1.172383488385039,-1.3432217263396118,2.4444444444444446,10.0,-1.1370600922778045,2.4444444444444446,3.1981306,3
8978532,Alysa Carrigan,Princeton,HJ,W,east,q,-1.586165896050349,-1.6143346466831063,1.8333333333333333,1.0,-1.9167584412682996,2.75,3.8671563,5
8668372,Jenovia Logan,Rutgers,HJ,W,east,q,-2.6206219152136243,-2.702307275074508,5.4,1.0,-2.3066076157635473,5.4,3.8597734,4
9008975,Osawese Agbonkonkon,Texas,HJ,M,west,q,-3.054385015398395,-1.7157120039715597,5.0,13.0,-2.4556661909256654,5.0,3.4654803,7
8676195,Kyren Washington,Oklahoma,HJ,M,west,q,0.19027316489365514,0.2761009738843303,5.285714285714286,19.0,-0.2455666190925678,5.285714285714286,2.7560613,2
8701620,Temitope Adeshina,Texas Tech,HJ,W,west,q,1.3103109576068166,2.529819992853067,1.0,1.0,0.8121857801984288,1.0,1.9240762,1
8679706,Rose Yeboah,Illinois,HJ,W,west,q,0.6896373461088516,0.903142470792147,1.8333333333333333,2.0,0.8121857801984288,1.8333333333333333,2.755981,2
8986659,Karsyn Leeling,Nebraska,HJ,W,west,q,-0.3448186730544235,-0.4418592898729494,2.5454545454545454,4.0,-0.7472109177825613,2.5454545454545454,4.7109327,8
8324337,Alyssa Jones,Stanford,HJ,W,west,q,0.06896373461088653,0.3277191296549375,1.8571428571428572,1.0,-0.35736174328731385,2.652173913043478,3.918035,6
8977769,Jeremiah Nubbe,Virginia,HT,M,east,q,-0.11333778575553648,0.17089715718957485,1.2,1.0,-0.5882019977920383,2.1818181818181817,2.559988,5
9000460,Igor Olaru,Tennessee,HT,M,east,q,-1.0871230571635273,-0.450289649832791,1.6666666666666667,3.0,-0.8543101098954893,3.8333333333333335,2.4726367,4
9000802,Mariana Pestana,Virginia Tech,HT,W,east,q,-1.2664234000464003,-0.3888753383352133,1.3333333333333333,2.0,-1.8581354164090693,1.3333333333333333,2.9923522,6
8321210,Ellie Roan,Boston University,HT,W,east,q,-3.0800291360951917,-2.9104708464949343,1.0,1.0,-3.8834377428937366,2.0625,1.0144626,1
9276948,Catalina Rodriguez,Alabama,HT,W,east,q,-2.799448876482263,-2.592993296970919,5.5,11.0,-3.402087862608145,5.5,3.1989164,8
9279519,Charlotta Sandkulla,Virginia,HT,W,east,q,-1.132232841101087,-0.4209511412721992,1.8,3.0,-1.7082812083956307,4.777777777777778,2.693007,5
8324710,Texas Tanner,Air Force,HT,M,west,q,2.0982367639755,2.2213306605119287,1.25,1.0,1.3270268090370032,2.6818181818181817,2.2740223,3
8676284,Angelos Mantzouranis,Minnesota,HT,M,west,q,0.8474636820336806,0.9720139359011879,1.4,1.0,1.2295787679850345,1.4,2.250187,2
9014928,Ryan Johnson,Iowa,HT,M,west,q,1.5659008156057967,1.8043008492814514,1.8,2.0,0.86602261482962,1.3076923076923077,1.9191833,1
7984694,Alex Bernstein,DePaul,HT,M,west,q,-0.9443012173570228,-0.8238511571473738,1.25,1.0,-1.3078183009450253,2.5555555555555554,2.638871,6
8709526,Travis Martin,Cal Poly,HT,M,west,q,0.6916580386084024,0.9752639025490998,1.3333333333333333,,0.10892629588741705,1.3333333333333333,2.9621472,7
8318374,Gary Moore,Kansas State,HT,M,west,q,-2.943806974648099,-2.321236358736083,2.0,2.0,-2.8669869577764944,5.076923076923077,3.0183647,8
9016411,Valentina Savva,California,HT,W,west,q,-0.1685006450392835,0.14358299041871878,1.0,1.0,-0.6320555326627452,1.2857142857142858,2.5058062,4
8336189,Anthonett Nabwe,Minnesota,HT,W,west,q,3.068338291944655,2.7902741300326745,1.25,1.0,2.9826096060856706,2.8260869565217392,2.3250687,3
8339459,Elisabet Rut Runarsdottir,Texas State,HT,W,west,q,1.1368075192469516,1.563374667693041,1.0,1.0,0.825617218013436,1.1428571428571428,1.9456576,2
8336191,Hadley Streit,Minnesota,HT,W,west,q,0.7667668870038139,0.4830033051337174,2.0,3.0,0.412382886824862,3.5,3.0957913,7
7778495,Jordan Davis,Georgia,JT,M,east,q,0.6654953600106204,1.0961778374991311,2.25,2.0,1.4122960216796723,2.25,2.9367874,8
7968979,Ben Shughart,Liberty,JT,M,east,q,-0.48636548528913387,-0.8581332768610974,1.0,1.0,-0.9788211267044927,1.0,2.7240531,7
8805766,Reuben Booysen,South Alabama,JT,M,east,q,-2.7862088565441967,-2.128132708415237,1.25,1.0,-2.6634718448842416,2.363636363636364,1.1497122,1
8981899,Brandon Falconer,Mount St. Mary's,JT,M,east,q,-3.918678105121734,-2.563000815314343,1.0,1.0,-3.828462160077096,1.0,1.1643517,2
7992694,Evan Niedrowski,Monmouth,JT,M,east,q,-2.6349544021108953,-1.1176699454348278,1.0,1.0,-2.069089031010338,1.0,1.2363977,3
8682169,Evelyn Bliss,Bucknell,JT,W,east,q,1.4462635208515413,1.8550708066498642,1.0,1.0,0.6242991541883893,6.25,1.81849,1
9006141,Eleanor Partrick,Alabama,JT,W,east,q,-0.12114513463182829,0.29670266640539655,1.25,2.0,-0.6479721410754566,1.25,2.7286692,5
8317288,Shea Greene,Princeton,JT,W,east,q,-0.38038575195095964,-0.27037629012926206,1.0,1.0,-0.8098387180810347,1.0,2.3730714,4
8983316,Christiana Ellina,Virginia,JT,W,east,q,-1.3176402914893603,-1.5430069716547192,2.25,3.0,-1.6191716031089252,2.25,3.0194654,7
7974488,Chinecherem Prosper Nnamdi,Texas A&M,JT,M,west,q,2.3331726781213806,2.713091282713501,1.0,1.0,1.4904149057888154,1.0,1.9656327,5
8364008,Keyshawn Strachan,Nebraska,JT,M,west,q,1.2394866229882775,1.0053400034983226,1.25,1.0,1.3511595036812114,1.25,1.784528,4
8668115,Riley Marx,Kansas State,JT,M,west,q,-2.258757425699865,-1.489672503723849,2.0,2.0,-2.055503138121794,8.444444444444445,2.661153,6
8473803,McKyla Van Der Westhuizen,Rice,JT,W,west,q,0.5369272016398166,0.9011472906186959,1.0,1.0,0.284379342476674,1.0,2.291175,3
8705608,Irene Jepkemboi,TCU,JT,W,west,q,-1.3056753399207846,-0.6989824782077871,1.5,1.0,0.2908540055568981,1.5,3.0907722,8
9018349,Charlize Goody,Texas State,JT,W,west,q,-3.710630605204424,-2.9379918983239603,1.3333333333333333,2.0,-2.5903710651423935,1.3333333333333333,2.1956751,2
8765896,Lilly Urban,Nevada,JT,W,west,q,-0.44419882698336,-0.13542029039582526,1.0,1.0,-0.8163133811612565,5.8,2.9889977,6
8329029,Greg Foster,Princeton,LJ,M,east,q,-0.5251637664793324,-0.523541593625389,1.5714285714285714,1.0,-0.5264223898146826,1.55,3.7704268,8
9250444,Quincy Isaac,Michigan,LJ,M,east,q,-0.5259033369631544,-0.5241458873613519,2.0,2.0,-0.5271678325777746,2.0,3.4490824,4
8673358,Roman Kuleshov,Louisville,LJ,M,east,q,-0.5262202957419352,-0.5242838989813108,1.0,1.0,-0.5271465342131147,1.4285714285714286,2.4797149,1
9257086,Kingi McNair,Kentucky,LJ,M,east,q,-0.5265795156912202,-0.5252036478486084,6.714285714285714,11.0,-0.527678993329609,6.714285714285714,3.6671522,6
9000654,Markus White,Liberty,LJ,M,east,q,-0.526135773400927,-0.5243418638616936,1.6666666666666667,2.0,-0.5271891309424344,2.7777777777777777,2.9605443,2
8682167,Amare Harlan,Michigan,LJ,W,east,q,-0.529115185921467,-0.527406904781524,4.285714285714286,12.0,-0.5304051840060593,5.8,3.6942601,5
8317285,Alexandra Kelly,Princeton,LJ,W,east,q,-0.5286714436311738,-0.5269104326236539,1.5,2.0,-0.5299579183482042,2.7058823529411766,3.7335026,6
8679503,Peace Omonzane,Boston University,LJ,W,east,q,-0.5291574470919711,-0.5275363728250092,1.25,1.0,-0.5302560954534409,1.1764705882352942,2.2612922,1
8317284,Georgina Scoot,Princeton,LJ,W,east,q,-0.5286080518754176,-0.5270461029750599,1.7142857142857142,1.0,-0.5298940232542249,2.235294117647059,3.3361647,4
8708677,Tafadzwa Chikomba,Kansas State,LJ,M,west,q,-0.5251003747235762,-0.5235869403005183,1.5,1.0,-0.5263584947207033,2.0,3.6766343,7
8973050,Juriad Hughes,Arkansas,LJ,M,west,q,-0.5259878593041626,-0.5242114428808324,2.0,3.0,-0.5272530260364137,10.0,3.4671795,5
8725163,Charles Godfred,Minnesota,LJ,M,west,q,-0.5255018558433653,-0.5238353612164444,1.3333333333333333,1.0,-0.5265288816379815,3.0,3.1885185,3
8664744,Sophia Beckmon,Illinois,LJ,W,west,q,-0.5281009178293683,-0.5264437808336678,1.6666666666666667,4.0,-0.5293615641377306,1.8571428571428572,3.8451648,8
8816560,Sydnie Vanek,Arizona,LJ,W,west,q,-0.5288404883131902,-0.527057932542485,1.3333333333333333,1.0,-0.5300431118068433,1.3333333333333333,2.9194412,3
9063858,Prestina Ochonogor,Tarleton State,LJ,W,west,q,-0.5284390071934012,-0.5273236049109059,1.8571428571428572,1.0,-0.5297236363369467,2.5454545454545454,3.793117,7
9366613,Trinity Shadd-Ceres,Creighton,LJ,W,west,q,-0.5290517941657108,-0.5274581662403658,1.0,1.0,-0.53034128891208,1.0,2.2723176,2
8972024,Brian Schloeder,Navy,PV,M,east,q,-3.0675711910043355,-3.3469430059404295,1.3076923076923077,1.0,-4.420187723609411,1.9285714285714288,1.3265152,1
8669579,Matthew Gray,App State,PV,M,east,q,1.4820849574515385,1.1734499192100836,1.0,1.0,0.6830027677880364,1.0,1.3980495,2
9252968,Ismaila Sawaneh,Tennessee,PV,M,east,q,0.8616773008439226,1.8382673029494,2.3333333333333335,1.0,-0.012886844675248109,2.3333333333333335,3.0890315,6
9253050,Hannah Grace,Tennessee,PV,W,east,q,-0.06726066348819616,0.5203546104913676,1.0,1.0,-0.38066684300352516,1.0,2.5732687,3
7540505,Kennedy Drish,George Mason,PV,W,east,q,-1.2779526062756434,-1.1301649850569597,1.9090909090909092,,-1.5226673720140895,1.9090909090909092,3.8909853,8
8317286,Tessa Mudd,Princeton,PV,W,east,q,-0.8071279618583003,-0.8806923165971673,1.375,1.0,-1.0785560551766453,1.7777777777777777,3.7187428,7
9079201,Jathiyah Muhammad,South Carolina,PV,W,east,q,-0.13452132697638636,-0.3735364867915637,3.7,15.0,-0.44411131683744415,3.7,3.1415904,6
9237611,Caelan Harland,South Dakota,PV,M,west,q,-1.4131507733840236,-1.5956332014540813,1.25,1.0,-2.564482090373982,1.25,1.4050462,3
8318488,Sullivan Gleason,SE Missouri,PV,M,west,q,-3.998182675915773,-4.372810689615074,1.6363636363636365,,-5.464022142304353,1.6363636363636365,3.8650959,8
8986534,Dyson Wicker,Nebraska,PV,M,west,q,0.9650785769451904,2.075702082856285,1.3333333333333333,1.0,0.10309475740196426,1.3333333333333333,2.2875264,4
8283707,Colton Rhodes,Oklahoma,PV,M,west,q,-3.0675711910043355,-2.281226128435235,4.777777777777778,16.0,-4.1882245194549865,4.777777777777778,3.6950257,7
9239364,James Rhoads,Washington,PV,M,west,q,1.2752824052490028,2.215195016051589,2.125,2.0,0.4510395636336117,2.125,2.51415,5
8611975,Molly Haywood,Baylor,PV,W,west,q,0.2690426539527667,0.8839320775209536,1.8,2.0,0.19033342150176258,1.8,2.9589024,4
8676762,Hana Moll,Washington,PV,W,west,q,2.3541232220867045,2.3671891961989764,1.0,1.0,1.903334215017609,1.0,1.8482882,1
7980255,Marleen Mulla,South Dakota,PV,W,west,q,0.6726066348819139,0.6998275639613832,1.4166666666666667,1.0,0.31722236916960056,2.142857142857143,1.8616585,2
8979360,Anna Willis,South Dakota,PV,W,west,q,0.6726066348819139,0.45860047596404585,2.111111111111111,2.0,0.31722236916960056,2.111111111111111,2.9705503,5
7984792,Dylan Lambrecht,Penn State,SP,M,east,q,-1.7182411658157628,-1.3326835777613875,6.571428571428571,9.0,-1.9549293317830825,6.571428571428571,3.8668523,8
8319077,Obiora Okeke,Notre Dame,SP,M,east,q,-2.835016128554798,-2.107982469075357,2.2,3.0,-0.8477127190917778,3.4782608695652173,3.7729104,6
8323104,Ryan Henry,Penn State,SP,M,east,q,-0.9679079877254749,-0.767121386292938,4.857142857142857,13.0,-1.2335609326054149,4.857142857142857,3.8623986,7
8320558,Colby Morlock,Michigan State,SP,M,east,q,-2.154481385635698,-2.3093864344384176,4.545454545454546,16.0,-2.374329563863122,4.6923076923076925,3.698249,5
9237251,Jessica Oji,Penn,SP,W,east,q,-0.0124161368222578,0.6460763876622796,2.125,1.0,-0.3744662503453419,2.2222222222222223,3.4115791,5
8985442,Abigail Russell,Michigan,SP,W,east,q,-2.2197293496682375,-2.129193976726045,6.3,19.0,-2.157638871037459,6.2272727272727275,3.3657033,4
8895781,Sasha Garnett,Penn State,SP,W,east,q,-3.0437929491307347,-3.1976778735108136,7.777777777777778,14.0,-2.8233566494291815,7.777777777777778,3.71619,8
8682174,Elizabeth Tapper,Michigan,SP,W,east,q,-1.5428199643954692,-1.2008194168341058,4.416666666666667,13.0,-0.6597738696560788,4.416666666666667,3.3572283,3
8999132,Ben Smith,Oregon,SP,M,west,q,0.6723552387974773,0.23918927163024156,1.875,1.0,0.34338394001553,1.75,3.0532312,3
8666906,Menachem Chen,Arkansas State,SP,M,west,q,-2.416225517527663,-2.605819031346023,2.1818181818181817,1.0,-2.6259697031111493,4.2,3.3095958,4
8698826,Cordell Nwokeji,Houston,SP,M,west,q,-1.264551337203034,-1.3822190248762145,1.2,,-1.5187530904198447,1.4545454545454546,2.1637955,1
8992597,Ethan Elliott,Drake,SP,M,west,q,-2.78266730217641,-2.2891244660920305,2.0,2.0,-2.978265898058384,4.416666666666667,2.9432056,2
7977784,Axelina Johansson,Nebraska,SP,W,west,q,2.1507508117668004,2.5158030446540707,1.0,1.0,1.3730429179329315,3.25,1.9660254,1
8990635,Donna Douglas,Nebraska,SP,W,west,q,-2.352168142438996,-2.8221532650977386,5.857142857142857,14.0,-2.264629228278986,4.5,3.2796314,2
8681078,Sydney Brewster,Montana State,SP,W,west,q,-1.8518438141939075,-1.2380697551160778,2.4545454545454546,1.0,-1.8366677993128786,4.473684210526316,3.5460627,7
8710585,Carlie Weiser,Texas A&M,SP,W,west,q,-3.6618406487276114,-3.166675979069693,5.0,9.0,-2.9303470066707082,5.5,3.4653482,6
8673358,Roman Kuleshov,Louisville,TJ,M,east,q,-0.5080057312546623,-0.5070082944529537,1.6,1.0,-0.5086808520530958,1.4285714285714286,3.464007,1
8681430,Xavier Partee,N. Carolina A&T,TJ,M,east,q,-0.5096750474895748,-0.509140573981319,2.4285714285714284,2.0,-0.5099587539326819,2.4285714285714284,4.146767,8
8968349,Khalil Antoine,Miss State,TJ,M,east,q,-0.5100342674388597,-0.5096477666846679,10.0,10.0,-0.5111727607182887,8.083333333333334,3.6230617,4
9257084,Theo Mudzengerere,Kentucky,TJ,M,east,q,-0.5070125937478157,-0.5062371545264333,2.25,3.0,-0.5081270945719418,2.25,3.5120325,2
8317284,Georgina Scoot,Princeton,TJ,W,east,q,-0.5140279480514985,-0.5126012153517887,2.142857142857143,2.0,-0.5151981516389849,2.235294117647059,3.6146374,5
7974393,Shantae Foreman,Clemson,TJ,W,east,q,-0.5126333294248627,-0.5122354845588976,1.6666666666666667,1.0,-0.5137924595714402,5.5625,3.2387285,3
9262418,Kaitlyn Cook,Virginia Tech,TJ,W,east,q,-0.515295783166622,-0.5145002552424234,10.166666666666666,14.0,-0.5156241189321802,12.533333333333331,3.3758216,4
8327517,Alba Cuns Iglesias,Louisville,TJ,W,east,q,-0.5146829961943122,-0.5130946068931418,2.2,2.0,-0.5155176271088813,9.0,4.171421,8
8981352,Maeva Tahou,Charleston Southern,TJ,W,east,q,-0.5143871680007834,-0.5141980097947134,2.0,1.0,-0.5155602238382009,4.571428571428571,3.7850847,7
9011661,Selva Prabhu,Kansas State,TJ,M,west,q,-0.5065477208722704,-0.5057889617906167,1.5,1.0,-0.5073603534441902,3.0,3.5793743,3
8647408,Kelsey Daniel,Texas,TJ,M,west,q,-0.5073295525265965,-0.5059783827390103,2.4,2.0,-0.5084465700418384,3.4545454545454546,3.9466608,7
8011026,Jemuel Miller,UTSA,TJ,M,west,q,-0.5082381676924349,-0.5073291714693582,1.75,1.0,-0.5084252716771785,3.142857142857143,3.683808,5
8682917,Tre Betts,Oregon,TJ,M,west,q,-0.5088086934942405,-0.508720328598544,6.166666666666667,12.0,-0.5089151340643532,8.5,3.880282,6
9399826,Sharifa Davronova,Oregon,TJ,W,west,q,-0.5127178517658709,-0.511055485208249,1.0,1.0,-0.5138776530300793,11.0,2.7630613,2
8010035,Taryn Burkett,Grand Canyon,TJ,W,west,q,-0.514239253904019,-0.5140158344563677,1.0,1.0,-0.5154111352855825,1.0,2.3024368,1
8688389,Daniela Wamokpego,Kansas State,TJ,W,west,q,-0.5133306387381806,-0.5124735546033268,2.3333333333333335,2.0,-0.5144953056052125,2.3333333333333335,3.7005477,6
