athlete_id,name,school,gender,pr_600,pr_800,pr_MILE,pr_5K_(XC),pr_6K_(XC),pr_3_MILE_(XC),pr_1500,pr_5000,pr_3000S,pr_8K_(XC),pr_10K_(XC),pr_1000,pr_3000,pr_3K_(XC),pr_60,pr_100,pr_200,pr_300,pr_400,pr_LJ,pr_TJ,"pr_10,000",pr_60H,pr_100H,pr_400H,pr_HJ,pr_SP,pr_JT,pr_PENT,pr_HEP,pr_PV,pr_110H,pr_DT,pr_DEC,pr_HT,pr_WT,pr_500,pr_5.846K_(XC),pr_5.85K_(XC),pr_600Y,pr_7.8K_(XC),pr_8.057K_(XC),pr_4_MILE_(XC),pr_3.1_MILE_(XC),pr_4.97_MILE_(XC),pr_55,pr_300H,pr_200H,pr_55H,pr_13.1K_(XC),pr_3.11_MILE_(XC),pr_5.2_MILE_(XC),pr_4K_(XC),pr_2000S,pr_7.162K_(XC),pr_4.17K_(XC),pr_3.71_MILE_(XC),pr_3.74_MILE_(XC),pr_8.53K_(XC),pr_5_MILE_(XC),pr_3.72_MILE_(XC),pr_3.73_MILE_(XC),pr_8.078K_(XC),pr_5.4K_(XC),pr_5.6K_(XC),pr_4000,pr_4.8K_(XC),pr_1600,pr_3.10728_MILE_(XC),pr_6.3K_(XC),pr_5.868K_(XC),pr_3.12_MILE_(XC),pr_5.926K_(XC),pr_2.49_MILE_(XC),pr_4.66_MILE_(XC),pr_4.66071_MILE_(XC),pr_7K_(XC),pr_8.018K_(XC),pr_3.1068_MILE_(XC),pr_150,pr_40Y,pr_4X100,pr_2.55_MILE_(XC),pr_3.14_MILE_(XC),pr_4.97097_MILE_(XC),pr_5.8K_(XC),pr_4.9_MILE_(XC),pr_8.05K_(XC),pr_3.107_MILE_(XC),pr_2_MILE,pr_4.95_MILE_(XC),pr_2K_(XC),pr_2.5_MILE_(XC),pr_7.08K_(XC),pr_7.2K_(XC),pr_1500S,pr_5.95K_(XC),pr_2_MILE_(XC),pr_4.1K_(XC),pr_2.9_MILE_(XC),pr_6.2K_(XC),pr_8000,pr_3.10686_MILE_(XC),pr_7.7K_(XC),pr_2000,pr_5.2K_(XC),pr_6.17K_(XC),pr_4.5_MILE_(XC),pr_3.1K_(XC),pr_4.88K_(XC),pr_8.8K_(XC),pr_4.7K_(XC),pr_6.4K_(XC),pr_3.85_MILE_(XC),pr_3200,pr_6.212K_(XC)
8246941,Andie Murray,DARTMOUTH,f,1:38.78,2:04.23,4:49.31,19:00.0,21:04.1,,4:24.68,,,,,2:48.52,,,,,,,,,,,,,,,,,,,,,,,,,1:14.16,,,,,,,18:11.9,,,,,,,,,15:15.8,,,,,,,,22:25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9011655,Croix Dacunha,KANSAS STATE,m,,,,,,,,,,,,,,,,10.57 (1.4),,,49.05,"7.83m 25' 8.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008474,Ousman Jagne,ARIZONA,m,,,,,,,,,,,,,,,6.69,10.47 (0.9),21.39,,48.71,"7.23m 23' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8585434,Hattie Reynolds,DUKE,f,,,4:43.62,17:11.6,20:39.0,,4:23.60,16:09.35,10:13.41,,,,9:22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199682,Tanner Nett,BOISE STATE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.55m 60' 10.5""",,,,,,,,"52.91m 173' 7""","18.67m 61' 3""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7724876,Evan Bishop,OREGON,m,,,3:59.28,,,,3:43.00,13:37.81,,23:09.9,30:05.6,,7:50.73,,,,,,,,,27:57.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25:06.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7984073,Link Lindsey,ARKANSAS,m,,,,,,,,,,,,,,,,,,,,"7.69m (1.9) 25' 2.75""","15.05m (1.1) 49' 4.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8015594,Kenli Nettles,BALL STATE,f,,2:18.01,,,,,,,,,,,,,,,24.43 (1.0),,,"6.02m (3.1) 19' 9""",,,8.59,13.81 (2.0),58.46,"1.75m 5' 8.75""","12.47m 40' 11""","40.10m 131' 7""",4008,5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8266227,Andrew Mangum,INDIANA,m,,1:46.77,3:58.17,,19:10.2,,3:47.22,,,26:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8711246,Alice Taylor,RICE,f,,2:17.48,,,,,,,,,,,,,,12.94 (6.1),25.64 (4.0),,,"5.88m (1.3) 19' 3.5""",,,9.24,14.48 (3.6),,"1.91m 6' 3.25""","11.45m 37' 6.75""","42.91m 140' 9""",3739,5712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331837,Mckenzie Davis,TEXAS TECH,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.75m 51' 8.25""",,,,,,"55.50m 182' 1""",,,"14.58m 47' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9251405,Jaci Wright,UNLV,f,,,,,,,,,,,,,,,,12.22 (1.9),25.88 (0.8),,,,,,8.27,13.43 (1.8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9256790,Joe Seib,CORNELL,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.86m 58' 7.25""",,,,,,"50.95m 167' 2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8681422,Makenna Urbanek,N. CAROLINA A&T,f,,,,,,,,,,,,,,,7.42,11.27 (2.2),23.62 (1.4),43.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9272220,Cade Dewitt,ILLINOIS,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.45m 17' 10.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9237796,Divine Aniamaka,CLEMSON,m,,,,,,,,,,,,,,,,11.21 (-0.1),,,,"6.65m 21' 10""","16.10m 52' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8325462,Kajsa Borrman,COLORADO ST.,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.62m 47' 11.75""","27.92m 91' 7""",,,,,"58.07m 190' 6""",,"69.02m 226' 5""","22.47m 73' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8681834,David Russell,NORTHERN IOWA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.39m 60' 4""","40.31m 132' 3""",,,,,"53.28m 174' 10""",,"60.23m 197' 7""","19.75m 64' 9.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695877,Amryne Chilton,KENT STATE,f,,,,,,,,,,,,,,,7.44,11.37 (0.1),23.04 (0.1),,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8986526,Hayden Gorovitz,NEBRASKA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.09m 229' 11""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8978296,Shaolin Munir,DUKE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.95m 160' 7""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8699157,Jacob Andrews,USC,m,1:19.43,,,,,,,,,,,,,,6.84,,20.81 (0.5),33.51,45.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8671733,Sidney Smith,KANSAS,f,,,,,,,,,,,,,,,,,24.67 (2.0),,54.81,,,,,,57.93,,,,,,,,,,,,,,,1:22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8320230,Jana Bruses,PITTSBURGH,f,,,,,,,,,,,,,,,8.02,,25.27 (0.9),40.67,56.34,,,,8.46,13.77 (2.4),58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8981037,Pishon Haughton,KENNESAW STATE,m,,,,,,,,,,,,,,,,,20.96 (-0.3),,47.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8612163,Tommy Rice,TULANE,m,,,4:11.25,14:37.0,,,,14:19.24,,24:03.0,30:36.9,,8:11.33,,,,,,,,,29:12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24:35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8236602,Ethan Lipham,APP STATE,m,,1:53.78,4:02.84,,18:14.8,,3:46.82,14:35.10,8:49.64,23:43.6,31:18.0,,8:21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8978941,Andres Langston,DUKE,m,,,,,,,,,,,,,,,,,22.57,33.80,46.30,,,,8.18,,49.24,,,,,,,14.58 (0.6),,,,,1:03.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9293848,Matthew Bender,LONG BEACH ST.,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.83m 212' 8""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9246952,Sophie Atkinson,TEXAS,f,,,4:47.97,16:59.5,20:15.9,,4:20.25,15:35.33,,,,,9:04.40,,,,,,,,,33:29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8980763,Cort Gebbers,EASTERN WASHINGTON,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.19m 53' 1.5""",,,,,,"55.22m 181' 2""",,"55.58m 182' 4""","16.65m 54' 7.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9005641,Kaden Cartwright,MISS STATE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.50m 218' 2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316990,Kendrick Smallwood,TEXAS,m,,,,,,,,,,,,,,,6.79,10.18 (5.0),20.73 (1.9),33.89,48.74,,,,7.46,,51.59,,,,,,,13.07 (2.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8283676,Ally Stephenson,OKLAHOMA,f,,2:19.48,,,,,,,,,,,,,7.54,,24.26 (-0.7),,,"6.18m 20' 3.5""",,,8.29,13.47 (2.7),,"1.70m 5' 7""","10.14m 33' 3.25""","35.17m 115' 5""",3970,5344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8683448,Lee Martin,INDIANA,m,,,,,,,,,,,,,,,,,,,,,,,,,,"2.12m 6' 11.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8013047,Danae Nembhard,AUBURN,f,,,,,,,,,,,,,,,7.52,11.86 (1.4),25.56,,1:01.21,,,,7.91,12.93 (0.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8967972,Todd Benhase,LIBERTY,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.20m 17' 0.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7910998,Julia David-Smith,WASHINGTON,f,,2:08.88,4:34.95,16:56.5,19:37.0,16:21.3,4:15.30,15:38.76,10:28.18,,,,8:54.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18:24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8978384,Rylan Finstrom,MICHIGAN STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.55m 54' 3.75""",,,,,,"48.70m 159' 9""",,"54.25m 178' 0""","17.78m 58' 4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5637667,Hussain Al Hizam,KANSAS,m,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,"5.70m 18' 8.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9366910,Paul Catalanatto,LSU,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.22m 240' 3""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273489,Jayla Cooper,PURDUE,f,,,,,,,,,,,,,,,7.55,,24.28 (-0.2),,,,,,8.67,13.74 (0.7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8715317,Tyson Tippett,EAST CAROLINA,m,,,,,,,,,,,,,,,6.69,9.88 (6.0),20.54 (1.7),34.50,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8988996,Shellamae Farmer,WICHITA STATE,f,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,"4.13m 13' 6.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8668115,Riley Marx,KANSAS STATE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.24m 243' 7""",,,,,"44.33m 145' 5""",,"58.58m 192' 2""","17.81m 58' 5.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010785,Jonah Kirspel,FLORIDA,m,,1:47.26,,,,,3:50.60,,,,,2:22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8588314,Taha Er Raouy,EASTERN KENTUCKY,m,,1:50.66,3:54.15,,,,3:38.53,13:36.76,,23:07.3,29:00.5,,7:40.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9253480,Brooklyn Taylor,CONNECTICUT,f,,,,,,,,,,,,,,,7.56,,,,,"6.26m (0.9) 20' 6.5""",,,8.38,13.41 (-0.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9188928,Lotta Edzards,SMU,f,,,,,,,,,,,,,,,8.04,,,,,"5.96m (1.5) 19' 6.75""","13.05m (1.1) 42' 9.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9247093,Ojigwe Olua,UMBC,m,,,,,,,,,,,,,,,7.08,11.11 (-0.8),,,,,,,7.90,,,,,,,,,13.84 (1.4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8669354,Aaron Fruge,UC RIVERSIDE,m,,,,,,,,,,,,,,,6.99,10.89 (0.2),,,,"7.58m (1.5) 24' 10.5""",,,,,,"1.99m 6' 6.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9264659,Zach Extine,FLORIDA STATE,m,,,,,,,,,,,,,,,,,21.23 (2.1),,,,,,7.62,,,,,,,,,13.13 (0.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8705550,Noah Carmichael,OHIO STATE,m,,,,,,,,,,,,,,,,,21.04 (2.4),33.82,45.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8996336,Candra King,IOWA STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.44m 47' 4.5""",,,,,,,,"67.02m 219' 10""","20.62m 67' 8""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9251350,Haley Duvall,UTAH,f,,,,,,,,,,,,,,,7.49,11.70 (3.0),24.38 (-0.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9282234,Voldy Makabu,ILLINOIS STATE,m,,,,,,,,,,,,,,,,,,,,,,,,,,"2.14m 7' 0.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9009619,Aleksandr Solovev,TEXAS A&M,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.85m 32' 3.75""",,,,"5.80m 19' 0.25""",,"20.90m 68' 7""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9014928,Ryan Johnson,IOWA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.64m 254' 9""","25.66m 84' 2.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249760,Chayla Rankin,INDIANA,f,,2:20.51,,,,,,,,,,,,,,,25.33 (3.1),,,"5.60m (4.7) 18' 4.5""",,,8.98,14.61 (2.8),,"1.74m 5' 8.5""","9.30m 30' 6.25""","30.44m 99' 10""",3694,5061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006016,Mikaela Warr,SAN DIEGO ST.,f,,,,,,,,,,,,,,,7.45,11.55 (1.6),24.27 (0.8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8713938,Ava Wheaton,SOUTH ALABAMA,f,,,,,,,,,,,,,,,,,,,,"5.27m (1.2) 17' 3.5""",,,10.93,,,,,"47.51m 155' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199092,Amelia Wills,TENNESSEE,f,,,4:42.57,,20:22.8,,,,9:52.51,,,,9:16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8675926,Cynteria James,SOUTH CAROLINA,f,,,,,,,,,,,,,,,7.29,11.01 (1.7),22.71 (1.1),38.66,57.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8678247,Spencer Young,NORTH CAROLINA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.79m 166' 8""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8983972,Adam Hellbom,COLORADO ST.,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.46m 50' 8.75""",,,,,,"58.48m 191' 10""",,"67.33m 220' 11""","20.98m 68' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8319608,Shanard Walker,BETHUNE-COOKMAN,m,,,,,,,,,,,,,,,6.81,10.37 (2.9),20.43 (3.0),33.45,45.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8253779,Drew Rogers,MISSOURI,m,,,4:00.33,14:48.1,18:14.8,,3:47.37,13:41.63,,22:54.1,29:45.1,,7:48.11,,,,,,,,,28:14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25:34.9,,,,,,,,,,,23:26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8708677,Tafadzwa Chikomba,KANSAS STATE,m,,,,,,,,,,,,,,,6.59,10.18 (3.4),,,,"8.27m (1.9) 27' 1.75""","15.19m (-2.0) 49' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8321724,Wisdom Williams,IOWA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.65m 54' 7.5""",,,,,,,,"51.34m 168' 5""","18.41m 60' 5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8716393,Victor Ezike,CALIFORNIA,m,,,,,,,,,,,,,,,,,,,,"7.11m (1.8) 23' 4""","14.37m (0.8) 47' 1.75""",,,,,"2.14m 7' 0.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7980620,Andrew Krall,RUTGERS,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.70m 48' 2.75""",,,,,,,,"63.24m 207' 6""","20.03m 65' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9230706,Jordan Gross,IOWA,m,,,,,,,,,,,,,,,6.65,10.27 (2.1),20.46 (2.9),33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9360503,Adam Carter,TEXAS STATE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.94m 58' 10.25""",,,,,,"55.02m 180' 6""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8679285,Kendra Dye,CLEMSON,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.36m 40' 6.75""",,,,,,"32.18m 105' 7""",,"61.95m 203' 3""","21.43m 70' 3.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
